"iso_a3","country_name","centroid_lon","centroid_lat","study_count","gdp_year","gdp_current_usd"
"UKR","Ukraine",31.4626755070525,49.0218337180698,35,2024,190741262414.705
"CMR","Cameroon",12.733943970586,5.68116800254081,32,2024,53296694320.2057
"CRI","Costa Rica",-84.1898695369301,9.97613127767007,30,2024,95350423176.5962
"URY","Uruguay",-56.0252057322354,-32.79134091527,30,2024,80961511073.5797
"KEN","Kenya",37.7962282730763,0.599448827120255,26,2024,120339557905.932
"PER","Peru",-74.4207415923271,-9.10714962593639,25,2024,289221969062.941
"VNM","Vietnam",106.346507813442,16.5442974835414,25,2024,476388230307.175
"CZE","Czech Rep.",15.3194407108538,49.7379966835855,23,2024,347034062928.479
"SWE","Sweden",16.2669501808867,62.3836560724311,22,2024,603715224265.798
"HUN","Hungary",19.37926775879,47.1659125090957,20,2024,222722738925.641
"PRI","Puerto Rico",-66.473068197259,18.2285799428627,20,2024,126029527033.705
"AUT","Austria",14.1104300681977,47.592293441981,19,2024,534790720466.822
"TUN","Tunisia",9.55612881022213,34.0889554756156,18,2024,51332285656.5422
"GRC","Greece",22.9642854512933,39.0479595976467,17,2024,256238371778.118
"ISR","Israel",34.9999509555773,31.4512550871465,17,2024,540379921261.681
"MLI","Mali",-3.59047300380448,17.3151390059405,17,2024,26794747239.8805
"PRY","Paraguay",-58.443433000362,-23.2089093473311,17,2024,44458118397.4445
"ETH","Ethiopia",39.6097922793134,8.61440064916273,16,2024,149740297952.986
"IRQ","Iraq",43.7736761009852,33.0096663987366,15,2024,279641257615.385
"DNK","Denmark",10.0422117794558,55.9749821619331,14,2024,424524722037.047
"GHA","Ghana",-1.21698963069079,7.94769971488172,14,2024,82308110386.4641
"SRB","Serbia",20.8066062926809,44.2113198332037,14,2024,90097765959.1114
"NAM","Namibia",17.1950199598704,-22.0696900150308,13,2024,13372354511.716
"SVN","Slovenia",14.8005232442775,46.1158904650478,13,2024,72972015197.3859
"UZB","Uzbekistan",63.3030925540232,41.7754007507999,12,2024,114965293466.611
"VEN","Venezuela",-66.1705444152375,7.12227408159656,12,2024,119802963257.783
"HKG","Hong Kong",114.113750106644,22.3982609095881,11,2024,406863396487.342
"OMN","Oman",56.0621306388693,20.5857751251697,11,2024,107137198769.386
"GIN","Guinea",-10.9342459987654,10.4373187593583,10,2024,25008678293.4084
"HRV","Croatia",16.4010529479644,45.0758927659601,9,2024,92983810328.9088
"GEO","Georgia",43.5242560197085,42.1729419874369,8,2024,34189423544.9955
"LTU","Lithuania",23.8970998789754,55.3237700608105,8,2024,84869215513.3648
"SVK","Slovakia",19.4689717853406,48.7112808146637,8,2024,140934076532.375
"SDN","Sudan",29.9074652465698,15.9679661132356,8,2024,49672435513.1126
"TZA","Tanzania",34.801810647267,-6.26824779739325,8,2024,78844405385.2195
"BOL","Bolivia",-64.6984386207499,-16.681984236519,7,2024,54881327452.9667
"BFA","Burkina Faso",-1.76113831482965,12.2707262425414,7,2024,23124729853.0218
"CUB","Cuba",-78.9870541271383,21.6379353401774,7,2020,1.07352e+11
"EST","Estonia",25.545032877453,58.6729024299068,7,2024,43130419829.35
"NPL","Nepal",83.9468444279168,28.2580425125365,7,2024,42914268286.7109
"UGA","Uganda",32.3686653753119,1.27423154246739,7,2024,53911907086.1525
"BGR","Bulgaria",25.2091326182522,42.7712410532641,6,2024,113343355779.985
"IRL","Ireland",-8.14571834250354,53.1625330783272,6,2024,609157459747.205
"BEL","Belgium",4.64783125187333,50.6391310051005,5,2024,671370081636.406
"HND","Honduras",-86.6176147831547,14.8290802772322,5,2024,37093565854.0437
"MDG","Madagascar",46.7428900556254,-19.3164837005686,5,2024,17420501490.1231
"MNE","Montenegro",19.2386306670085,42.7880033068397,5,2024,8270016670.86774
"PNG","Papua New Guinea",145.200496709558,-6.46858138616668,5,2024,31800428265.5246
"SGP","Singapore",103.817255828195,1.35876224689065,5,2024,547386645891.847
"PYF","Fr. Polynesia",-144.785420562981,-14.7131078115589,4,2024,6323716355.05009
"KAZ","Kazakhstan",67.245502623578,48.3616709141513,4,2024,291480274648.826
"BLR","Belarus",28.0149551024805,53.5195205530221,3,2024,75961865471.9129
"BMU","Bermuda",-64.7546002002701,32.3136780686167,3,2024,9233600000
"BRN","Brunei",114.721966207324,4.51968373105294,3,2024,15340808592.48
"COG","Congo",15.2211423451148,-0.836992405518087,3,2024,15719986076.6464
"GUY","Guyana",-58.9799209901224,4.78964291142976,3,2024,24662709832.1343
"LBY","Libya",18.0667932088379,27.016716394901,3,2024,48487151215.345
"MUS","Mauritius",57.5712647063556,-20.2776195923663,3,2024,14937861786.17
"NCL","New Caledonia",165.679742551398,-21.3008860612366,3,2024,8548919387.12607
"SYR","Syria",38.487839822871,35.0190479430799,3,2022,23622827079.5047
"TTO","Trinidad and Tobago",-61.2659018391326,10.4571725762484,3,2024,25633544529.4849
"ZWE","Zimbabwe",29.8510133848713,-18.9970468184375,3,2024,41539411516.4448
"AFG","Afghanistan",65.9259998083739,33.8187564243444,2,2023,17152234636.8715
"AZE","Azerbaijan",47.5478416573093,40.2866618407123,2,2024,74315882352.9412
"ERI","Eritrea",38.8572739658584,15.3611244583121,2,2011,2065001626.01626
"GRL","Greenland",-41.8136722745856,73.0812153467454,2,2023,3326543974.39193
"ISL","Iceland",-18.5800336627103,64.9978841290345,2,2024,33255181468.9382
"JAM","Jamaica",-77.3143958349437,18.1574508770119,2,2024,22014397089.7689
"JEY","Jersey",-2.12689068199444,49.2183874346051,2,NA,NA
"JOR","Jordan",36.7576835960932,31.2387026477013,2,2024,53352289577.4648
"LVA","Latvia",24.9204470200195,56.8595216467316,2,2024,43684254432.3609
"LBN","Lebanon",35.8776957799568,33.9215988442913,2,2023,20078620356.9931
"LUX","Luxembourg",6.07215816344379,49.7667823865565,2,2024,93279851863.4062
"MMR","Myanmar",96.4947556002813,21.1129068908602,2,2024,74068349523.8095
"QAT","Qatar",51.1846516738005,25.3048623619667,2,2024,219162637362.637
"TLS","Timor-Leste",125.845107820645,-8.8293216548526,2,2024,1865608515.41321
"YEM","Yemen",47.5677872476925,15.9172806811685,2,2018,21606160663.0318
"ALB","Albania",20.0518459027132,41.1348736944403,1,2024,27046429296.6673
"BRB","Barbados",-59.5597850951858,13.1814498004285,1,2024,7498050000
"BEN","Benin",2.32661465004568,9.63561224093509,1,2024,21482643706.4249
"BTN","Bhutan",90.4021595998385,27.4121377973,1,2023,3012896789.24928
"BIH","Bosnia and Herz.",17.7748915741405,44.1714743326079,1,2024,29613572022.8993
"BWA","Botswana",23.8086129025041,-22.1652447872488,1,2024,19402063512.9066
"BDI","Burundi",29.8752284293783,-3.35921514928519,1,2024,3082433067.32634
"KHM","Cambodia",104.905337576565,12.7194949077631,1,2024,46352647037.2406
"TCD","Chad",18.6349974957478,15.2753594087916,1,2024,19518819751.283
"CIV","Côte d'Ivoire",-5.56910294234613,7.62587837014599,1,2024,87113179149.284
"COD","Dem. Rep. Congo",23.6377472422809,-2.86548803879884,1,2024,70962185790.7094
"DMA","Dominica",-61.3577005414183,15.4394350108441,1,2024,688881481.481481
"DOM","Dominican Rep.",-70.5052413454715,18.8951155518329,1,2024,124282245638.568
"GTM","Guatemala",-90.3672121144358,15.6901195659811,1,2024,113199581158.203
"GNB","Guinea-Bissau",-14.9499240579018,12.0477507940677,1,2024,2218393804.54798
"IMN","Isle of Man",-4.53903854050941,54.2240959079977,1,2022,7431257410.92713
"LAO","Lao PDR",103.774934404086,18.4874181999202,1,2024,16502933121.3379
"MWI","Malawi",34.282847529032,-13.2044253756452,1,2024,11316411329.4619
"MLT","Malta",14.4053767628788,35.9214721473637,1,2024,24971574502.4475
"MDA","Moldova",28.4656191736062,47.1871728331027,1,2024,18200340853.6517
"MOZ","Mozambique",35.6027277377491,-17.1958575415341,1,2024,22745341305.0622
"NIC","Nicaragua",-85.0319410654719,12.8449927189211,1,2024,19693982967.5926
"SGS","S. Geo. and S. Sandw. Is.",-36.4874248269023,-54.4633925402911,1,NA,NA
"SEN","Senegal",-14.4694479437439,14.3648110913115,1,2024,32808056600.9436
"TGO","Togo",0.963859665348356,8.52077978485004,1,2024,10651180146.531
"ARE","United Arab Emirates",54.2926697922684,23.9053203377423,1,2024,552324846834.581
"VUT","Vanuatu",167.675345939338,-16.2169690416025,1,2024,1117972034.22642
"ZMB","Zambia",27.8085818823144,-13.4555254959824,1,2024,25303185342.2511
"ALA","Aland",19.9535538111446,60.2148676911849,0,NA,NA
"ASM","American Samoa",-170.718018842331,-14.3044663343105,0,2022,8.71e+08
"AND","Andorra",1.56052469127473,42.5422864057591,0,2024,4039842405.48117
"AGO","Angola",17.5317833738886,-12.2706139240382,0,2024,100998916781.079
"AIA","Anguilla",-63.0649996801631,18.2239725989557,0,NA,NA
"ATG","Antigua and Barb.",-61.7946721591689,17.2771040484643,0,2024,2207622874.07407
"ARM","Armenia",44.938311792247,40.2873277774884,0,2024,25955275380.0321
"ABW","Aruba",-69.9826639657359,12.5208780608318,0,2024,4265650673.00236
"BHS","Bahamas",-76.5901602927938,24.2800188100739,0,2024,15832800000
"BHR","Bahrain",50.5419933611208,26.0419637708084,0,2024,47109734308.5106
"BLZ","Belize",-88.7110676149564,17.1982988494049,0,2024,3203631800
"IOT","Br. Indian Ocean Ter.",72.4454107176736,-7.33059326968775,0,NA,NA
"VGB","British Virgin Is.",-64.4716170380985,18.5258126284725,0,NA,NA
"CPV","Cape Verde",-23.9565439870292,15.9533054786086,0,2024,2725414150.72735
"CYM","Cayman Is.",-80.9134942978663,19.4298043826201,0,2023,7241244269.45972
"CAF","Central African Rep.",20.4618329844355,6.57229915888352,0,2024,2751494281.06887
"COM","Comoros",43.6816567481971,-11.8779085341834,0,2024,1440991455.45188
"COK","Cook Is.",-159.787243023607,-21.2192740081892,0,NA,NA
"CUW","Curaçao",-68.9711179452218,12.1955184194906,0,2024,3561178196.20713
"CYP","Cyprus",33.0058102965142,34.917087328158,0,2024,37634533331.8902
"PRK","Dem. Rep. Korea",127.159122779144,40.1400742688939,0,NA,NA
"DJI","Djibouti",42.5600788811058,11.7483067109973,0,2024,4152145939.98458
"SLV","El Salvador",-88.8709570558223,13.7398637309967,0,2024,35364960000
"GNQ","Eq. Guinea",10.3417277917495,1.7054056406736,0,2024,12765777677.0622
"FRO","Faeroe Is.",-6.88046143028574,62.0522625282412,0,2024,4052937169.76536
"FLK","Falkland Is.",-59.3498833387688,-51.7464413279952,0,NA,NA
"FJI","Fiji",178.512028316141,-17.4275459952068,0,2024,5968125909.27126
"ATF","Fr. S. Antarctic Lands",69.1998846260328,-49.2683171907122,0,NA,NA
"GAB","Gabon",11.7887417164631,-0.586446585293701,0,2024,20895684425.6752
"GMB","Gambia",-15.3963233144453,13.4509534894153,0,2024,2404888749.21907
"GRD","Grenada",-61.6822117335207,12.1172424371992,0,2024,1371918518.51852
"GUM","Guam",144.767851873217,13.4416293676101,0,2022,6.91e+09
"GGY","Guernsey",-2.57240443102482,49.468103758266,0,NA,NA
"HTI","Haiti",-72.6867625349952,18.9345751327125,0,2024,25224154990.7946
"HMD","Heard I. and McDonald Is.",73.5203521795845,-53.0872651198047,0,NA,NA
"KIR","Kiribati",-167.919703075942,0.892901083483931,0,2024,307862564.489711
"KWT","Kuwait",47.5877796922595,29.3332785762653,0,2024,160227273053.334
"KGZ","Kyrgyzstan",74.5090861452259,41.4743103610779,0,2024,17478259659.2625
"LSO","Lesotho",28.2289621119569,-29.5790637034594,0,2024,2271759454.51107
"LBR","Liberia",-9.3198326185766,6.45195767187024,0,2024,4779300900
"LIE","Liechtenstein",9.53575260315686,47.1366265853552,0,2023,8239379403.22096
"MAC","Macao",113.509319741433,22.2231175774803,0,2024,49467258923.3244
"MKD","Macedonia",21.6805957755044,41.5951915568665,0,2024,16951682245.4202
"MDV","Maldives",73.4570805449481,3.72846116652362,0,2024,7061608267.25451
"MHL","Marshall Is.",170.342582564537,7.00279059022283,0,2024,290108489.990234
"MRT","Mauritania",-10.3699167227552,20.2206937819397,0,2024,10908045686.8808
"FSM","Micronesia",153.322721733101,7.53089159197172,0,2024,471425099.488675
"MCO","Monaco",7.40627449424239,43.7527482443154,0,2024,11125783372.4794
"MSR","Montserrat",-62.1851850423942,16.7394123859652,0,NA,NA
"MNP","N. Mariana Is.",145.618094745429,15.8171137442989,0,2022,1.096e+09
"NRU","Nauru",166.932568247741,-0.519126365152906,0,2024,162588620.632234
"NIU","Niue",-169.869942739257,-19.0494561591082,0,NA,NA
"NFK","Norfolk Island",167.949215558769,-29.0514598846554,0,NA,NA
"PLW","Palau",134.405780784616,7.28668448242342,0,2023,276733062.744141
"PSE","Palestine",35.1954797201765,31.9152202927946,0,2024,13711100000
"PCN","Pitcairn Is.",-128.317044328348,-24.3650031851042,0,NA,NA
"RWA","Rwanda",29.9199828908339,-1.99032494652452,0,2024,14251642235.0968
"SSD","S. Sudan",30.251333835259,7.30869694761168,0,2015,11997800760.2242
"SHN","Saint Helena",-9.67419767139883,-12.3792423437637,0,NA,NA
"LCA","Saint Lucia",-60.9697106588895,13.8947730044762,0,2024,2549062962.96296
"WSM","Samoa",-172.165304583466,-13.7534008948444,0,2024,1175749785.65113
"SMR","San Marino",12.4592152183486,43.9418652349619,0,2023,2027527227.831
"SYC","Seychelles",55.4760277998135,-4.66098974524066,0,2024,2167239562.46013
"SLE","Sierra Leone",-11.7926118502773,8.56249233371959,0,2024,6971127235.3123
"SXM","Sint Maarten",-63.0571336446886,18.0508225280051,0,2024,1797836665.95136
"SLB","Solomon Is.",159.622342567313,-8.92311718635583,0,2024,1583964703.75061
"SOM","Somalia",45.6792928368265,4.73940621544563,0,2024,1.1967e+10
"BLM","St-Barthélemy",-62.840676930188,17.8988056284832,0,NA,NA
"MAF","St-Martin",-63.0597289426657,18.0888907568131,0,2021,649206262.847519
"KNA","St. Kitts and Nevis",-62.687467247912,17.264578665519,0,2024,1122388888.88889
"SPM","St. Pierre and Miquelon",-56.3030603367337,46.9190002035698,0,NA,NA
"VCT","St. Vin. and Gren.",-61.2013173917894,13.2246770323331,0,2024,1157207407.40741
"SUR","Suriname",-55.9124311661924,4.12984829312196,0,2024,4416775112.09627
"SWZ","Swaziland",31.4818696059185,-26.5575464900803,0,2024,4858885840.77236
"STP","São Tomé and Principe",6.72421638168838,0.443840111655542,0,2024,822154621.088897
"TJK","Tajikistan",71.0268540254553,38.5365490323607,0,2024,14204575548.5536
"TON","Tonga",-174.801931117209,-20.4205125691269,0,2023,591139749.44287
"TKM","Turkmenistan",59.4464223577453,39.1254707152383,0,2024,51387209872.2994
"TCA","Turks and Caicos Is.",-71.9739066622584,21.8306218778817,0,2024,1745378000
"VIR","U.S. Virgin Is.",-64.8028713170847,17.9545679151246,0,2022,4.672e+09
"VAT","Vatican",12.4338717583753,41.9017498858824,0,NA,NA
"ESH","W. Sahara",-12.2714969904972,24.2117292428168,0,NA,NA
"WLF","Wallis and Futuna Is.",-177.344319930891,-13.8882289338807,0,NA,NA
