"phylum","family"
"Tracheophyta","Ehretiaceae"
"Tracheophyta","Elatinaceae"
"Tracheophyta","Emblingiaceae"
"Tracheophyta","Eriocaulaceae"
"Tracheophyta","Eriospermaceae"
"Tracheophyta","Erythroxylaceae"
"Tracheophyta","Escalloniaceae"
"Tracheophyta","Euphroniaceae"
"Tracheophyta","Eupomatiaceae"
"Tracheophyta","Eupteleaceae"
"Tracheophyta","Flacourtiaceae"
"Tracheophyta","Fouquieriaceae"
"Tracheophyta","Francoaceae"
"Tracheophyta","Frankeniaceae"
"Tracheophyta","Geissolomataceae"
"Tracheophyta","Gerrardinaceae"
"Tracheophyta","Gesneriaceae"
"Tracheophyta","Gisekiaceae"
"Tracheophyta","Gleicheniaceae"
"Tracheophyta","Gnetaceae"
"Tracheophyta","Gomortegaceae"
"Tracheophyta","Goodeniaceae"
"Tracheophyta","Goupiaceae"
"Tracheophyta","Griseliniaceae"
"Tracheophyta","Grossulariaceae"
"Tracheophyta","Grubbiaceae"
"Tracheophyta","Guamatelaceae"
"Tracheophyta","Gunneraceae"
"Tracheophyta","Haemodoraceae"
"Tracheophyta","Haloragaceae"
"Tracheophyta","Heliconiaceae"
"Tracheophyta","Heliotropiaceae"
"Tracheophyta","Hernandiaceae"
"Tracheophyta","Himantandraceae"
"Tracheophyta","Hoplestigmataceae"
"Tracheophyta","Huaceae"
"Tracheophyta","Hyacinthaceae"
"Tracheophyta","Hydatellaceae"
"Tracheophyta","Hydnoraceae"
"Tracheophyta","Hydroleaceae"
"Tracheophyta","Hydrophyllaceae"
"Tracheophyta","Hymenophyllaceae"
"Tracheophyta","Hypseocharitaceae"
"Tracheophyta","Irvingiaceae"
"Tracheophyta","Iteaceae"
"Tracheophyta","Ixerbaceae"
"Tracheophyta","Ixioliriaceae"
"Tracheophyta","Ixonanthaceae"
"Tracheophyta","Joinvilleaceae"
"Tracheophyta","Juncaginaceae"
"Tracheophyta","Kirkiaceae"
"Tracheophyta","Krameriaceae"
"Tracheophyta","Lanariaceae"
"Tracheophyta","Lennoaceae"
"Tracheophyta","Linaceae"
"Tracheophyta","Linderniaceae"
"Tracheophyta","Lindsaeaceae"
"Tracheophyta","Loganiaceae"
"Tracheophyta","Lonchitidaceae"
"Tracheophyta","Lophiocarpaceae"
"Tracheophyta","Lophopyxidaceae"
"Tracheophyta","Lowiaceae"
"Tracheophyta","Lyginopteridaceae"
"Tracheophyta","Lygodiaceae"
"Tracheophyta","Macarthuriaceae"
"Tracheophyta","Malesherbiaceae"
"Tracheophyta","Malpighiaceae"
"Tracheophyta","Marantaceae"
"Tracheophyta","Marattiaceae"
"Tracheophyta","Marcgraviaceae"
"Tracheophyta","Martyniaceae"
"Tracheophyta","Matoniaceae"
"Tracheophyta","Mayacaceae"
"Tracheophyta","Mazaceae"
"Tracheophyta","Medusagynaceae"
"Tracheophyta","Melianthaceae"
"Tracheophyta","Menyanthaceae"
"Tracheophyta","Metaxyaceae"
"Tracheophyta","Misodendraceae"
"Tracheophyta","Mitrastemonaceae"
"Tracheophyta","Molluginaceae"
"Tracheophyta","Montiaceae"
"Tracheophyta","Montiniaceae"
"Tracheophyta","Muntingiaceae"
"Tracheophyta","Myodocarpaceae"
"Tracheophyta","Myrothamnaceae"
"Tracheophyta","Namaceae"
"Tracheophyta","Nanodeaceae"
"Tracheophyta","Nartheciaceae"
"Tracheophyta","Nephrolepidaceae"
"Tracheophyta","Neuradaceae"
"Tracheophyta","Nitrariaceae"
"Tracheophyta","Ochnaceae"
"Tracheophyta","Octoknemaceae"
"Tracheophyta","Olacaceae"
"Tracheophyta","Oleandraceae"
"Tracheophyta","Onagraceae"
"Tracheophyta","Oncothecaceae"
"Tracheophyta","Onocleaceae"
"Tracheophyta","Opiliaceae"
"Tracheophyta","Osmundaceae"
"Tracheophyta","Oxalidaceae"
"Tracheophyta","Paracryphiaceae"
"Tracheophyta","Paulowniaceae"
"Tracheophyta","Pedaliaceae"
"Tracheophyta","Penaeaceae"
"Tracheophyta","Pennantiaceae"
"Tracheophyta","Pentaphragmataceae"
"Tracheophyta","Pentaphylacaceae"
"Tracheophyta","Penthoraceae"
"Tracheophyta","Peridiscaceae"
"Tracheophyta","Petenaeaceae"
"Tracheophyta","Petrosaviaceae"
"Tracheophyta","Philesiaceae"
"Tracheophyta","Philydraceae"
"Tracheophyta","Phrymaceae"
"Tracheophyta","Phyllocladaceae"
"Tracheophyta","Phyllonomaceae"
"Tracheophyta","Physenaceae"
"Tracheophyta","Picramniaceae"
"Tracheophyta","Picrodendraceae"
"Tracheophyta","Platanaceae"
"Tracheophyta","Podostemaceae"
"Tracheophyta","Polemoniaceae"
"Tracheophyta","Pontederiaceae"
"Tracheophyta","Potamogetonaceae"
"Tracheophyta","Psilotaceae"
"Tracheophyta","Putranjivaceae"
"Tracheophyta","Quiinaceae"
"Tracheophyta","Quillajaceae"
"Tracheophyta","Rafflesiaceae"
"Tracheophyta","Rapateaceae"
"Tracheophyta","Resedaceae"
"Tracheophyta","Restionaceae"
"Tracheophyta","Rhabdodendraceae"
"Tracheophyta","Rhachidosoraceae"
"Tracheophyta","Ripogonaceae"
"Tracheophyta","Roridulaceae"
"Tracheophyta","Ruppiaceae"
"Tracheophyta","Saccolomataceae"
"Tracheophyta","Sarcobataceae"
"Tracheophyta","Sarcolaenaceae"
"Tracheophyta","Scheuchzeriaceae"
"Tracheophyta","Schlegeliaceae"
"Tracheophyta","Schoepfiaceae"
"Tracheophyta","Setchellanthaceae"
"Tracheophyta","Simmondsiaceae"
"Tracheophyta","Siparunaceae"
"Tracheophyta","Sphaerosepalaceae"
"Tracheophyta","Stachyuraceae"
"Tracheophyta","Staphyleaceae"
"Tracheophyta","Stegnospermataceae"
"Tracheophyta","Stemonaceae"
"Tracheophyta","Stemonuraceae"
"Tracheophyta","Sterculiaceae"
"Tracheophyta","Stilbaceae"
"Tracheophyta","Stixaceae"
"Tracheophyta","Strasburgeriaceae"
"Tracheophyta","Strelitziaceae"
"Tracheophyta","Strombosiaceae"
"Tracheophyta","Stylidiaceae"
"Tracheophyta","Surianaceae"
"Tracheophyta","Taccaceae"
"Tracheophyta","Talinaceae"
"Tracheophyta","Taxodiaceae"
"Tracheophyta","Tecophilaeaceae"
"Tracheophyta","Tectariaceae"
"Tracheophyta","Tetracarpaeaceae"
"Tracheophyta","Tetrachondraceae"
"Tracheophyta","Tetrameristaceae"
"Tracheophyta","Thesiaceae"
"Tracheophyta","Thomandersiaceae"
"Tracheophyta","Ticodendraceae"
"Tracheophyta","Tiganophytaceae"
"Tracheophyta","Tiliaceae"
"Tracheophyta","Tofieldiaceae"
"Tracheophyta","Torricelliaceae"
"Tracheophyta","Tovariaceae"
"Tracheophyta","Trigoniaceae"
"Tracheophyta","Trimeniaceae"
"Tracheophyta","Triuridaceae"
"Tracheophyta","Trochodendraceae"
"Tracheophyta","Ulmaceae"
"Tracheophyta","Vivianiaceae"
"Tracheophyta","Wellstediaceae"
"Tracheophyta","Wightiaceae"
"Tracheophyta","Winteraceae"
"Tracheophyta","Woodsiaceae"
"Tracheophyta","Xeronemataceae"
"Tracheophyta","Ximeniaceae"
"Tracheophyta","Xyridaceae"
"Tracheophyta","Zamiaceae"
