row_index,paper_id,interaction_id,field_name,raw_token,cleaned_token,resolution_method,is_ambiguous,ambiguity_count,confidence
63,doi:10.1002/jobm.19640040210,int_3aeac3cfcbb2dda2,fungal_taxon,unspecified endophyte,unspecified endophyte,no_match,False,0,0.00
63,doi:10.1002/jobm.19640040210,int_3aeac3cfcbb2dda2,plant_host,mycotrophic plants,mycotrophic plants,no_match,False,0,0.00
64,doi:10.1111/j.1469-8137.1969.tb06492.x,int_58abb1f49294e339,fungal_taxon,orchid endophyte fungi,orchid endophyte,no_match,False,0,0.00
64,doi:10.1111/j.1469-8137.1969.tb06492.x,int_58abb1f49294e339,plant_host,orchid species,orchid species,no_match,False,0,0.00
76,doi:10.1080/00378941.1968.10838593,int_39ed0de9f2105746,fungal_taxon,seed borne fungi,seed borne,no_match,False,0,0.00
76,doi:10.1080/00378941.1968.10838593,int_39ed0de9f2105746,plant_host,cryptogamic organisms,cryptogamic organisms,no_match,False,0,0.00
78,doi:10.1007/bf01995923,int_f3f366208912d856,plant_host,apple,apple,no_match,False,0,0.00
79,doi:10.1007/bf01995923,int_06ef697807898c5b,plant_host,cucumber,cucumber,no_match,False,0,0.00
83,doi:10.1080/00362176485190201,int_caef263d4d06da82,plant_host,rattus rattus,rattus rattus,no_match,False,0,0.00
84,doi:10.1071/bt9580025,int_9c35496c2307f2d3,fungal_taxon,unspecified endophyte,unspecified endophyte,no_match,False,0,0.00
85,doi:10.1111/j.1744-7348.1953.tb01106.x,int_b1d290ef26d1d883,plant_host,plum fruitlets,plum fruitlets,no_match,False,0,0.00
86,doi:10.1111/j.1744-7348.1953.tb01106.x,int_6224e0cf361e5485,plant_host,plum fruitlets,plum fruitlets,no_match,False,0,0.00
87,doi:10.1111/j.1744-7348.1953.tb01106.x,int_350b4f0f879bc2c5,plant_host,plum fruitlets,plum fruitlets,no_match,False,0,0.00
89,doi:10.1080/09670877109413315,int_ff3b7db626f3b491,fungal_taxon,f. moniliforme,f. moniliforme,no_match,False,0,0.00
90,doi:10.1080/09670877109413315,int_e9b97e4e4dd39f19,fungal_taxon,f. semitectum,f. semitectum,no_match,False,0,0.00
96,doi:10.1111/j.1469-185x.1950.tb00591.x,int_6a58b69c02087171,fungal_taxon,but mentioned),but mentioned,no_match,False,0,0.00
97,doi:10.1111/j.1744-7348.1969.tb02875.x,int_3f30f2a1fd52fdc9,plant_host,celery,celery,no_match,False,0,0.00
98,doi:10.1111/j.1744-7348.1969.tb02875.x,int_7cb2dce2a95397b7,plant_host,brassicas,brassicas,no_match,False,0,0.00
99,doi:10.1111/j.1744-7348.1969.tb02875.x,int_a30b3da19f09bcad,plant_host,red beet,red beet,no_match,False,0,0.00
102,doi:10.1071/ea9680232,int_71a031e6f751761c,fungal_taxon,unknown (common bunt of wheat,unknown common,no_match,False,0,0.00
103,doi:10.1071/ea9680232,int_87e0e4a844f1e442,fungal_taxon,flag smut of wheat,flag smut,no_match,False,0,0.00
104,doi:10.1071/ea9680232,int_1b23472b574d7aee,fungal_taxon,covered smut of oats),covered smut,no_match,False,0,0.00
109,doi:10.1007/bf00409916,int_aa9c478d2c840236,fungal_taxon,vesicular-arbuscular endophytes,vesicular-arbuscular endophytes,no_match,False,0,0.00
111,doi:10.1080/0028825x.1963.10428694,int_0ee3803216e7fedd,fungal_taxon,r. tenuis sp. nov.,r. tenuis,abbreviation_context_first,True,14,0.55
114,doi:10.1021/ac60282a036,int_ccad48ca3f2f2154,fungal_taxon,unspecified fungus,unspecified fungus,no_match,False,0,0.00
114,doi:10.1021/ac60282a036,int_ccad48ca3f2f2154,plant_host,apple,apple,no_match,False,0,0.00
123,doi:10.13346/j.mycosystema.190220,int_8d7ee760752c1a26,fungal_taxon,arbuscular mycorrhizae,arbuscular mycorrhizae,no_match,False,0,0.00
125,doi:10.1016/j.livsci.2019.103829,int_dd9eccb2b9d27f79,fungal_taxon,endophyte-infected tall fescue endophyte,endophyte-infected tall,no_match,False,0,0.00
127,doi:10.1021/acs.jnatprod.9b00336,int_10bd1074cfe98073,plant_host,astragalus species,astragalus species,no_match,False,0,0.00
129,doi:10.1007/s40011-018-1053-2,int_5aa4777e125031ce,fungal_taxon,b. specifera,b. specifera,no_match,False,0,0.00
134,doi:10.1007/s40011-018-1053-2,int_ea66e63cc81293c3,fungal_taxon,colletotrichum gleosporioides,colletotrichum gleosporioides,no_match,False,0,0.00
136,doi:10.7501/j.issn.0253-2670.2019.23.027,int_4abd77bc6123dd1a,fungal_taxon,gxrz2,gxrz,no_match,False,0,0.00
137,doi:10.7501/j.issn.0253-2670.2019.23.027,int_1d7996adb4eb1aaa,fungal_taxon,gxrz3,gxrz,no_match,False,0,0.00
138,doi:10.7501/j.issn.0253-2670.2019.23.027,int_4704240f068ad100,fungal_taxon,gxrz10,gxrz,no_match,False,0,0.00
181,doi:10.1111/jph.12860,int_01d693e5cc8758c2,fungal_taxon,atailing spray,atailing spray,no_match,False,0,0.00
182,doi:10.3389/fmicb.2019.02610,int_69a29471a292e87c,fungal_taxon,bacillus velezensis ucmb5044,bacillus velezensis,no_match,False,0,0.00
191,doi:10.1182/bloodadvances.2019000593,int_10d1cfa0bf6d4703,fungal_taxon,systemic fungal infection,systemic fungal,no_match,False,0,0.00
193,doi:10.11686/cyxb2018677,int_e22106053bc30cc4,fungal_taxon,epichlo? bromicola,epichlo bromicola,no_match,False,0,0.00
196,doi:10.5958/0974-360x.2019.00867.9,int_926809c252b7ff5e,plant_host,therapeutically important hydrophytes (multiple),therapeutically important,no_match,False,0,0.00
197,doi:10.5958/0974-360x.2019.00867.9,int_ee7490240bf32246,fungal_taxon,sterile form iii,sterile form,no_match,False,0,0.00
197,doi:10.5958/0974-360x.2019.00867.9,int_ee7490240bf32246,plant_host,therapeutically important hydrophytes (multiple),therapeutically important,no_match,False,0,0.00
202,doi:10.3390/toxins11110649,int_0e20accfb013b41e,fungal_taxon,epichloë sp.,epichlo,no_match,False,0,0.00
210,doi:10.1126/science.aaw9285,int_170b324ca4991248,fungal_taxon,fungal root disease,fungal root,no_match,False,0,0.00
213,doi:10.11733/j.issn.1007-0435.2019.06.009,int_4e59905a496286ae,plant_host,oxytropis chrysantha,oxytropis chrysantha,no_match,False,0,0.00
214,doi:10.11733/j.issn.1007-0435.2019.06.009,int_54a0d36ff3bbe41e,plant_host,oxytropis chrysantha,oxytropis chrysantha,no_match,False,0,0.00
217,doi:10.19540/j.cnki.cjcmm.20190426.201,int_3ce8c6538b363b8c,plant_host,leptogium masiaticum,leptogium masiaticum,no_match,False,0,0.00
218,doi:10.3390/md17080478,int_e2f62717afdfd14a,plant_host,unspecified mangrove plant,unspecified mangrove,no_match,False,0,0.00
222,doi:10.11733/j.issn.1007-0435.2019.05.024,int_fe428bd387209bf6,fungal_taxon,hl-1,hl-,no_match,False,0,0.00
224,doi:10.1007/s11104-019-04130-w,int_2025fb232fcaecb2,plant_host,host in study),host in,no_match,False,0,0.00
241,doi:10.1007/s00284-019-01721-9,int_ee18ca687b9011d7,fungal_taxon,cryb7),cryb,no_match,False,0,0.00
242,doi:10.3390/toxins11090503,int_3321a315313201eb,fungal_taxon,cladosporium species,cladosporium species,no_match,False,0,0.00
243,doi:10.3864/j.issn.0578-1752.2019.15.015,int_3d32bfc139e1dab5,fungal_taxon,alternaria section undifilum oxytropis,alternaria section,no_match,False,0,0.00
246,doi:10.7324/japs.2019.90610,int_85fde56388b7a426,plant_host,scyphiphora hydrophyllacea c. f. gaertn,scyphiphora hydrophyllacea,no_match,False,0,0.00
251,doi:10.1007/s12223-018-00673-0,int_34a2c7e4124f634c,plant_host,rauwolfia serpentina,rauwolfia serpentina,no_match,False,0,0.00
268,doi:10.13057/biodiv/d200503,int_d790c818eb7c4f40,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
269,doi:10.13057/biodiv/d200503,int_60792d088dd34dbe,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
270,doi:10.13057/biodiv/d200503,int_58328d6b44075abb,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
271,doi:10.13057/biodiv/d200503,int_c9373b7e268313d3,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
272,doi:10.13057/biodiv/d200503,int_a797b0d1135ab7c9,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
273,doi:10.13057/biodiv/d200503,int_ec65623e44e4957f,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
274,doi:10.13057/biodiv/d200503,int_60ec29603d814f15,fungal_taxon,colletotrichum karstii,colletotrichum karstii,no_match,False,0,0.00
274,doi:10.13057/biodiv/d200503,int_60ec29603d814f15,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
275,doi:10.13057/biodiv/d200503,int_033b131afb04c20a,fungal_taxon,c. gigasporium,c. gigasporium,no_match,False,0,0.00
275,doi:10.13057/biodiv/d200503,int_033b131afb04c20a,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
276,doi:10.13057/biodiv/d200503,int_31348becb18d4e9e,fungal_taxon,c. tabaci,c. tabaci,no_match,False,0,0.00
276,doi:10.13057/biodiv/d200503,int_31348becb18d4e9e,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
277,doi:10.13057/biodiv/d200503,int_5fd5ff3085dffac2,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
278,doi:10.13057/biodiv/d200503,int_26831ed541ef1f12,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
279,doi:10.13057/biodiv/d200503,int_73d1e3bc71b106b1,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
280,doi:10.13057/biodiv/d200503,int_f6b2aa5a96a75a8f,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
281,doi:10.13057/biodiv/d200503,int_82c827b4418546ee,fungal_taxon,f. falciforme,f. falciforme,abbreviation_context_first,True,2,0.55
281,doi:10.13057/biodiv/d200503,int_82c827b4418546ee,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
282,doi:10.13057/biodiv/d200503,int_23b4da43ba8a0bcb,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
283,doi:10.13057/biodiv/d200503,int_26e2d56ad31e985c,fungal_taxon,f. striatum,f. striatum,no_match,False,0,0.00
283,doi:10.13057/biodiv/d200503,int_26e2d56ad31e985c,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
284,doi:10.13057/biodiv/d200503,int_96e5af3c06dd5ee5,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
285,doi:10.13057/biodiv/d200503,int_0f1ebf4f3000b9eb,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
286,doi:10.13057/biodiv/d200503,int_2651740595ca463b,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
287,doi:10.13057/biodiv/d200503,int_fc73b3a8603e7741,fungal_taxon,perenniporia tephropora,perenniporia tephropora,no_match,False,0,0.00
287,doi:10.13057/biodiv/d200503,int_fc73b3a8603e7741,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
288,doi:10.13057/biodiv/d200503,int_74b7b62459083a38,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
289,doi:10.13057/biodiv/d200503,int_d19b989adb2eb639,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
290,doi:10.13057/biodiv/d200503,int_d2381e1a1e355c68,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
291,doi:10.13057/biodiv/d200503,int_962ea4dac8662f2d,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
292,doi:10.13057/biodiv/d200503,int_da41ccd05011a782,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
293,doi:10.13057/biodiv/d200503,int_01d96817045d6f32,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
294,doi:10.13057/biodiv/d200503,int_998363d608d3fa24,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
295,doi:10.13057/biodiv/d200503,int_c536714a231ebf34,fungal_taxon,mycochaetophora gentinae,mycochaetophora gentinae,no_match,False,0,0.00
295,doi:10.13057/biodiv/d200503,int_c536714a231ebf34,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
296,doi:10.13057/biodiv/d200503,int_4bbc1328caf539c5,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
297,doi:10.13057/biodiv/d200503,int_3b27b925c1eb3ab2,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
298,doi:10.13057/biodiv/d200503,int_0571bb4cd7e53112,plant_host,centella asiatica,centella asiatica,no_match,False,0,0.00
299,doi:10.25260/ea.19.29.1.0.764,int_cfe6d7ddad47d03d,fungal_taxon,coenophiala spp.,coenophiala,no_match,False,0,0.00
300,doi:10.1186/s12917-019-1854-4,int_1f505083ee2cb57c,fungal_taxon,none specified in text,none specified,no_match,False,0,0.00
300,doi:10.1186/s12917-019-1854-4,int_1f505083ee2cb57c,plant_host,canis lupus familiaris (dog),canis lupus,no_match,False,0,0.00
303,doi:10.19540/j.cnki.cjcmm.20181226.005,int_21730cf6fe0df485,fungal_taxon,unclassified genus of nectriaceae,unclassified genus,no_match,False,0,0.00
305,doi:10.19540/j.cnki.cjcmm.20190301.008,int_adb6b6fb7d301aa2,fungal_taxon,strain: zj17,strain zj,no_match,False,0,0.00
307,doi:10.19540/j.cnki.cjcmm.20190301.008,int_cc912f6877fe8e72,fungal_taxon,gaisen,gaisen,no_match,False,0,0.00
308,doi:10.19540/j.cnki.cjcmm.20190301.008,int_4bbf385434b13fb7,fungal_taxon,strain: zj25,strain zj,no_match,False,0,0.00
310,doi:10.19540/j.cnki.cjcmm.20190301.008,int_3d284b09c957d654,fungal_taxon,alternate,alternate,no_match,False,0,0.00
311,doi:10.19540/j.cnki.cjcmm.20190129.008,int_4b3be38694230573,fungal_taxon,dt fungi fraction,dt fungi,no_match,False,0,0.00
312,doi:10.1007/s40011-017-0924-2,int_8cdb250632eb2bee,plant_host,fern.,fern.,no_match,False,0,0.00
313,doi:10.1007/s40011-017-0924-2,int_34a9e0c5172be833,plant_host,fern.,fern.,no_match,False,0,0.00
314,doi:10.1007/s40011-017-0924-2,int_499582594f275018,plant_host,fern.,fern.,no_match,False,0,0.00
315,doi:10.1007/s40011-017-0924-2,int_4f8914660359fdd3,plant_host,fern.,fern.,no_match,False,0,0.00
316,doi:10.1007/s40011-017-0924-2,int_973d7ee27cbc88e2,plant_host,fern.,fern.,no_match,False,0,0.00
317,doi:10.1007/s40011-017-0924-2,int_f17aa060b955f621,plant_host,fern.,fern.,no_match,False,0,0.00
318,doi:10.1007/s40011-017-0924-2,int_c9390c7a99cb4032,plant_host,fern.,fern.,no_match,False,0,0.00
319,doi:10.7324/japs.2019.90302,int_7ba103eae1c8f113,plant_host,padina sp.,padina,no_match,False,0,0.00
320,doi:10.17582/journal.sja/2019/35.1.109.115,int_5ced489969b8ddc9,fungal_taxon,a. niger,a. niger,abbreviation_context_first,True,5,0.55
324,doi:10.19540/j.cnki.cjcmm.20181204.007,int_ab00cbad17c4ff74,fungal_taxon,colletotrichum (l1,colletotrichum l,no_match,False,0,0.00
325,doi:10.19540/j.cnki.cjcmm.20181204.007,int_39ba48eb554c818f,fungal_taxon,l2,l,no_match,False,0,0.00
326,doi:10.19540/j.cnki.cjcmm.20181204.007,int_7033c34371f9fde9,fungal_taxon,l3,l,no_match,False,0,0.00
327,doi:10.19540/j.cnki.cjcmm.20181204.007,int_377ef1c5b0e7db8c,fungal_taxon,s1,s,no_match,False,0,0.00
328,doi:10.19540/j.cnki.cjcmm.20181204.007,int_a32db83e9918fb1f,fungal_taxon,s3,s,no_match,False,0,0.00
329,doi:10.19540/j.cnki.cjcmm.20181204.007,int_5a0c3b8c7083cc84,fungal_taxon,s4,s,no_match,False,0,0.00
330,doi:10.19540/j.cnki.cjcmm.20181204.007,int_d8d29bee6f748b3e,fungal_taxon,s5),s,no_match,False,0,0.00
331,doi:10.19540/j.cnki.cjcmm.20181204.007,int_e53258cef65914be,fungal_taxon,fusarium (r1,fusarium r,no_match,False,0,0.00
332,doi:10.19540/j.cnki.cjcmm.20181204.007,int_5cbf9488921b8cd4,fungal_taxon,r2,r,no_match,False,0,0.00
333,doi:10.19540/j.cnki.cjcmm.20181204.007,int_d780803c5817b1ee,fungal_taxon,r3),r,no_match,False,0,0.00
344,doi:10.7501/j.issn.0253-2670.2019.05.006,int_666d0f9e537c2d0b,fungal_taxon,alternaria alternate,alternaria alternate,no_match,False,0,0.00
345,doi:10.1111/lam.13090,int_0a581951bc6a166a,fungal_taxon,flavobacterium sp.,flavobacterium,no_match,False,0,0.00
348,doi:10.1016/j.phytol.2018.11.012,int_00330386f9582d85,plant_host,tricyrtis maculate,tricyrtis maculate,no_match,False,0,0.00
349,doi:10.17521/cjpe.2018.0242,int_39bf1d54ba95598a,fungal_taxon,epichlo?,epichlo,no_match,False,0,0.00
350,doi:10.1007/s10123-018-00034-4,int_5a0e717bfd879d48,fungal_taxon,pathogenic fungus,pathogenic fungus,no_match,False,0,0.00
354,doi:10.1007/s10526-018-09916-y,int_1ec90098ef6fda9c,fungal_taxon,lieckf. & nirenberg),lieckf. nirenberg,no_match,False,0,0.00
360,doi:10.16333/j.1001-6880.2019.4.012,int_e14ecfdeb94fddb3,fungal_taxon,purureocillium lilacinum,purureocillium lilacinum,no_match,False,0,0.00
364,doi:10.11829/j.issn.1001-0629.2018-0440,int_9af770336597456a,fungal_taxon,epichlo?,epichlo,no_match,False,0,0.00
366,doi:10.21577/0100-4042.20170380,int_96e2318e16ce6788,fungal_taxon,brazilian endophytic fungi,brazilian endophytic,no_match,False,0,0.00
370,doi:10.7606/j.issn.1000-7601.2019.03.07,int_1dae0773846374a2,fungal_taxon,xkgkdf40,xkgkdf,no_match,False,0,0.00
372,doi:10.11829/j.issn.1001-0629.2018-0286,int_77fccfb849c35172,fungal_taxon,endophyte fungi,endophyte fungi,no_match,False,0,0.00
372,doi:10.11829/j.issn.1001-0629.2018-0286,int_77fccfb849c35172,plant_host,grass (family: poaceae),grass,no_match,False,0,0.00
384,doi:10.11829/j.issn.1001-0629.2018-0351,int_c7239b78153b2267,plant_host,herbage (12 species),herbage,no_match,False,0,0.00
393,doi:10.16768/j.issn.1004-874x.2019.06.007,int_e3098d2c0e1daeb4,plant_host,aleurites montana,aleurites montana,no_match,False,0,0.00
394,doi:10.16768/j.issn.1004-874x.2019.06.007,int_aaf921825a3a8b02,plant_host,aleurites montana,aleurites montana,no_match,False,0,0.00
395,doi:10.16768/j.issn.1004-874x.2019.06.007,int_d1fdf37f52e46bdd,plant_host,aleurites montana,aleurites montana,no_match,False,0,0.00
396,doi:10.16768/j.issn.1004-874x.2019.06.007,int_8717d39991125870,plant_host,aleurites montana,aleurites montana,no_match,False,0,0.00
397,doi:10.16768/j.issn.1004-874x.2019.06.007,int_a47977a194c5ae89,plant_host,aleurites montana,aleurites montana,no_match,False,0,0.00
398,doi:10.16768/j.issn.1004-874x.2019.06.007,int_925c5816a1d16039,plant_host,aleurites montana,aleurites montana,no_match,False,0,0.00
399,doi:10.16768/j.issn.1004-874x.2019.06.007,int_78111cd69f55d59d,plant_host,aleurites montana,aleurites montana,no_match,False,0,0.00
400,doi:10.16768/j.issn.1004-874x.2019.06.007,int_81a3e818b4c00e24,plant_host,aleurites montana,aleurites montana,no_match,False,0,0.00
401,doi:10.16768/j.issn.1004-874x.2019.06.007,int_9aa3fdc014fbe197,plant_host,aleurites montana,aleurites montana,no_match,False,0,0.00
406,doi:10.16333/j.1001-6880.2019.12.010,int_69ac85d7cffcbd44,plant_host,suaeda glauce,suaeda glauce,no_match,False,0,0.00
408,doi:10.1134/s0026364819010033,int_551cd8265cee159c,fungal_taxon,acremonium s16.5,acremonium s,no_match,False,0,0.00
408,doi:10.1134/s0026364819010033,int_551cd8265cee159c,plant_host,wild herbaceous plants (unspecified),wild herbaceous,no_match,False,0,0.00
409,doi:10.1134/s0026364819010033,int_d626e2e6594f79d9,fungal_taxon,alternaria penicillatum,alternaria penicillatum,no_match,False,0,0.00
409,doi:10.1134/s0026364819010033,int_d626e2e6594f79d9,plant_host,wild herbaceous plants (unspecified),wild herbaceous,no_match,False,0,0.00
410,doi:10.1134/s0026364819010033,int_869c92b2c0dcd49f,plant_host,wild herbaceous plants (unspecified),wild herbaceous,no_match,False,0,0.00
411,doi:10.1134/s0026364819010033,int_385abe2ad3447385,plant_host,wild herbaceous plants (unspecified),wild herbaceous,no_match,False,0,0.00
415,doi:10.5943/cream/9/1/20,int_e7a9a02f85692091,fungal_taxon,18 different species,different species,no_match,False,0,0.00
416,doi:10.5943/cream/9/1/20,int_3c27ea458557f719,fungal_taxon,10 genera,genera,no_match,False,0,0.00
416,doi:10.5943/cream/9/1/20,int_3c27ea458557f719,fungal_taxon,7 orders,orders,no_match,False,0,0.00
419,doi:10.22092/botany.2019.125181.1142,int_aa70add8aa2ec2a3,fungal_taxon,platas & pel?ez,platas pel,no_match,False,0,0.00
430,doi:10.15835/nsb11310343,int_8eac3cfd597d7e9a,plant_host,b. pallida munro,b. pallida,abbreviation_context_first,True,16,0.55
431,doi:10.15835/nsb11310343,int_7538f8c0173c0949,plant_host,b. pallida munro,b. pallida,abbreviation_context_first,True,16,0.55
432,doi:10.15835/nsb11310343,int_27dff268f532e4bc,plant_host,b. pallida munro,b. pallida,abbreviation_context_first,True,16,0.55
433,doi:10.15835/nsb11310343,int_0ff16ce10e811b6d,plant_host,b. pallida munro,b. pallida,abbreviation_context_first,True,16,0.55
434,doi:10.15835/nsb11310343,int_2bca5ecf3fa8ee7a,plant_host,b. pallida munro,b. pallida,abbreviation_context_first,True,16,0.55
435,doi:10.15835/nsb11310343,int_8cf7fdc2938d7149,plant_host,b. nutans wall. ex. munro,b. nutans,abbreviation_context_first,True,7,0.55
436,doi:10.15835/nsb11310343,int_da3e8edc8df87839,plant_host,b. nutans wall. ex. munro,b. nutans,abbreviation_context_first,True,7,0.55
437,doi:10.15835/nsb11310343,int_e785ccd6fbd7bfd0,plant_host,b. nutans wall. ex. munro,b. nutans,abbreviation_context_first,True,7,0.55
438,doi:10.15835/nsb11310343,int_422b1817e6bf5b40,plant_host,b. nutans wall. ex. munro,b. nutans,abbreviation_context_first,True,7,0.55
439,doi:10.15835/nsb11310343,int_3f95665f8cef53e8,plant_host,b. nutans wall. ex. munro,b. nutans,abbreviation_context_first,True,7,0.55
440,doi:10.21608/nrmj.2019.28109,int_167b709c57ba36d3,plant_host,fennel (foeniculum vulgare),fennel,no_match,False,0,0.00
448,doi:10.11829/j.issn.1001-0629.2019-0315,int_2730dd1907fad0ec,plant_host,more than 400 gramineous plants across more than 70 genera in 7 families or subfamilies,more than,no_match,False,0,0.00
454,doi:10.22207/jpam.13.4.17,int_d66880bdbf79fa2f,plant_host,convalvulus arrensis,convalvulus arrensis,no_match,False,0,0.00
456,doi:10.22207/jpam.13.4.17,int_3e28e9dce040c5b7,plant_host,erchharnia crassipes,erchharnia crassipes,no_match,False,0,0.00
463,doi:10.14720/aas.2019.114.1.12,int_cf466743292b517b,fungal_taxon,basidiomycota - specific species not provided,basidiomycota -,no_match,False,0,0.00
465,doi:10.5958/0974-4614.2019.00034.2,int_58e92ad55a686919,plant_host,taxus species,taxus species,no_match,False,0,0.00
476,doi:10.1016/j.btre.2018.e00282,int_48b75e4e22f6f7b8,plant_host,endemic medicinal plants (not specified at species level),endemic medicinal,no_match,False,0,0.00
477,doi:10.14720/aas.2019.113.1.16,int_6187cdea37101843,fungal_taxon,mycorrhizal fungi,mycorrhizal fungi,no_match,False,0,0.00
479,doi:10.1371/journal.pone.0211225,int_ffd2ac88a4ff9d23,fungal_taxon,streptomyces sp.,streptomyces,no_match,False,0,0.00
480,doi:10.13287/j.1001-9332.201812.040,int_6a45353268b8fa59,fungal_taxon,epichlo sibiricum,epichlo sibiricum,no_match,False,0,0.00
481,doi:10.13287/j.1001-9332.201812.040,int_36744e2d971fbc1c,fungal_taxon,epichlo gansuensis,epichlo gansuensis,no_match,False,0,0.00
482,doi:10.1080/14786419.2017.1380011,int_0412719ebbe29d5e,fungal_taxon,endophytic bipolaris sp.,endophytic bipolaris,no_match,False,0,0.00
503,doi:10.1177/1934578x1801301202,int_f336902c84784760,plant_host,tribulus terestris,tribulus terestris,no_match,False,0,0.00
504,doi:10.3114/fuse.2018.02.07,int_de75302d89139ee7,fungal_taxon,various ascomycota classes: dothideomycetes,various ascomycota,no_match,False,0,0.00
504,doi:10.3114/fuse.2018.02.07,int_de75302d89139ee7,plant_host,lichens,lichens,no_match,False,0,0.00
504,doi:10.3114/fuse.2018.02.07,int_de75302d89139ee7,plant_host,bryophytes,bryophytes,no_match,False,0,0.00
505,doi:10.3114/fuse.2018.02.07,int_5893a6f4687a4ac5,plant_host,lichens,lichens,no_match,False,0,0.00
505,doi:10.3114/fuse.2018.02.07,int_5893a6f4687a4ac5,plant_host,bryophytes,bryophytes,no_match,False,0,0.00
