id,article_title,abstract,authors,source_title,publication_year,doi,Relevant,relevance_loose,glmnet_pred,svm_pred,weighted_ensemble,threshold_ensemble,glmnet_prob_presence,glmnet_prob_absence,svm_prob_presence,svm_prob_absence,pa_loose,pa_medium,pa_strict,pa_super_strict,final_classification,conservative_classification
13520,Effect of Seed Diffusates on Fungal Population and Germination of Sunflower Seeds,"All four seed diffusates used for treatment of sunflower seeds, Azadirachta indica, Capsicum annuum, Coriandrum sativum and Eugenia jambulana, reduced the populations of seed-borne fungi: Alternaria alternata, Drechslera tetramera, Emericellopsis terricola, Fusarium moniliforme, F. semitectum, Macrophomina phaseolina and Phoma oleracea. Of four seed diffusates, those from A.indica and C.sativum controlled the fungal populations almost 100%. Seed germination was increased in seed samples of both sunflower cultivars under study, HO-1 and NK-212. The obtained results indicate that seed diffusates could substitute costly chemicals for safe control of seed-borne diseases, protecting at the same time the environment from chemical pollution. © 2001, by Walter de Gruyter Berlin Boston. All rights reserved.",Bhutta R.; Bhatti M.H.R.; Iftikhar A.,Helia,2001,10.1515/helia.2001.24.34.77,0.975596465302326,Relevant,Presence,Presence,Presence,Presence,0.997067061851066,0.00293293814893364,0.999999957931546,4.20684537205673e-8,Presence,Presence,Presence,Presence,Presence,Presence
17858,Salmonella enterica Serovar Typhimurium 14028s Genomic Regions Required for Colonization of Lettuce Leaves.,"Contamination of edible produce leaves with human bacterial pathogens has been associated with serious disease outbreaks and has become a major public health concern affecting all aspects of the market, from farmers to consumers. While pathogen populations residing on the surface of ready-to-eat produce can be potentially removed through thorough washing, there is no disinfection technology available that effectively eliminates internal bacterial populations. By screening 303 multi-gene deletion (MGD) mutants of Salmonella enterica serovar Typhimurium (STm) 14028s, we were able to identify ten genomic regions that play a role in opening the stomatal pore of lettuce leaves. The major metabolic functions of the deleted regions are associated with sensing the environment, bacterium movement, transport through the bacterial membrane, and biosynthesis of surface appendages. Interestingly, at 21 days post inoculation, seven of these mutants showed increased population titers inside the leaf, two mutants showed similar titers as the wild type bacterium, whereas one mutant with a large deletion that includes the Salmonella pathogenicity island 2 (SPI-2) showed significantly impaired persistence in the leaf apoplast. These findings suggest that not all the genomic regions required for initiation of leaf colonization (i.e., epiphytic behavior and tissue penetration) are essential for continuing bacterial survival as an endophyte. We also observed that mutants lacking either SPI-1 (Mut3) or SPI-2 (Mut9) induce callose deposition levels comparable to those of the wild type STm 14028s; therefore, these islands do not seem to affect this lettuce defense mechanism. However, the growth of Mut9, but not Mut3, was significantly impaired in the leaf apoplastic wash fluid (AWF) suggesting that the STm persistence in the apoplast may be linked to nutrient acquisition capabilities or overall bacterial fitness in this niche, which are dependent on the gene(s) deleted in the Mut9 strain. The genetic basis of STm colonization of leaves investigated in this study provides a foundation from which to develop mitigation tactics to enhance food safety.",Montano J; Rossidivito G; Torreano J; Porwollik S; Sela Saldinger S; McClelland M; Melotto M,Frontiers in microbiology,2020,10.3389/fmicb.2020.00006,0.952496518415173,Relevant,Presence,Presence,Presence,Presence,0.968229035390459,0.031770964609541,0.999998464030457,1.53596954288737e-6,Presence,Presence,Presence,Presence,Presence,Presence
21409,[Isolation and biodiversity of heavy metal tolerant endophytic bacteria from halotolerant plant species located in coastal shoal of Nantong].,"We isolated and identified endophytic bacteria from halotolerant plants collected from coastal shoal of Nantong and investigated their heavy-metal tolerance and plant growth promoting potential. In total 45 strains were obtained from 4 halotolerant plants and 23 representative isolates were selected to detect their tolerance against NaCl and heavy metals of Cu2+, Pb2+, Cd2+, Zn2+, Hg2+; plant growth promoting index of nitrogen fixation, phosphate solubilization, indoleacetic acid (IAA) production and 1-aminocyclopropane-1-carboxylic acid (ACC) deaminase. Most of the isolates could grow under high consistency of Cu2+ and Pb2+. Of the bacteria 26.1% had the ability of nitrogen fixation, 21.7% of phosphate solubilization, 60.9% of IAA production and 39.1% of ACC deaminase activity. The results of 16S rRNA sequencing show that they belonged to the genera of Bacillus, Halobacillus, Oceanobacillus, Exiguobacterium, Serratia, Brevundimonas, Vibrio and Staphylococcus. Among them, strains KLBMP 2432 and KLBMP 2447 were potential novel species. The halotolerant plants located in the area of coastal shoal contain a variety of endophytic bacteria as well as the source of novel taxa. Some of them had the ability of plant growth promoting and high resistance against heavy-metal Cu2+ and Pb2+.",Bian G; Zhang Y; Qin S; Xing K; Xie H; Jiang J,Wei sheng wu xue bao = Acta microbiologica Sinica,2011,NA,0.923624157005933,Relevant,Absence,Presence,Absence,Absence,0.0659635848641636,0.934036415135836,0.996841716681493,0.00315828331850676,Absence,Absence,Absence,Absence,Absence,Absence
244,Cytotoxic prenylated indole alkaloid produced by the endophytic fungus Aspergillus terreus P63,"Prenyl indole alkaloids constitute a diverse class of natural products with complex chemical structures and potent biological activities. Investigation of the growth medium EtOAc extract produced by the endophytic fungus Aspergillus terreus P63 collected from roots of the grass Axonopus leptostachyus, yielded the prenylated indole alkaloid, giluterrin, bearing an unprecedented carbon skeleton. The structure of giluterrin was established by analysis of spectroscopic data and HRMS. The absolute configuration of giluterrin was determined by combination of electronic and vibrational circular dichroism analyses. Giluterrin presented antiproliferative profile for prostate (PC-3) and kidney (786-0) cancer cell lines.","Gubiani, JR; Oliveira, MCS; Neponuceno, RAR; Camargo, MJ; Garcez, WS; Biz, AR; Soares, MA; Araujo, AR; Bolzani, VD; Lisboa, HCF; de Sousa, PT Jr; de Vasconcelos, LG; Ribeiro, TAN; de Oliveira, JM; Banzato, TP; Lima, CA; Longato, GB; Batista, JM Jr; Berlinck, RGS; Teles, HL",PHYTOCHEMISTRY LETTERS,2019,10.1016/j.phytol.2019.06.003,0.89921264971768,Relevant,Presence,Presence,Presence,Presence,0.975842796022043,0.0241572039779566,0.999999996118659,3.88134147044639e-9,Presence,Presence,Presence,Presence,Presence,Presence
9875,Genomic landscape of a relict fir-associated fungus reveals rapid convergent adaptation towards endophytism,"Comparative and pan-genomic analyses of the endophytic fungus Pezicula neosporulosa (Helotiales, Ascomycota) from needles of the relict fir, Abies beshanzuensis, showed expansions of carbohydrate metabolism and secondary metabolite biosynthetic genes characteristic for unrelated plant-beneficial helotialean, such as dark septate endophytes and ericoid mycorrhizal fungi. The current species within the relatively young Pliocene genus Pezicula are predominantly saprotrophic, while P. neosporulosa lacks such features. To understand the genomic background of this putatively convergent evolution, we performed population analyses of 77 P. neosporulosa isolates. This revealed a mosaic structure of a dozen non-recombining and highly genetically polymorphic subpopulations with a unique mating system structure. We found that one idiomorph of a probably duplicated mat1-2 gene was found in putatively heterothallic isolates, while the other co-occurred with mat1-1 locus suggesting homothallic reproduction for these strains. Moreover, 24 and 81 genes implicated in plant cell-wall degradation and secondary metabolite biosynthesis, respectively, showed signatures of the balancing selection. These findings highlight the evolutionary pattern of the two gene families for allowing the fungus a rapid adaptation towards endophytism and facilitating diverse symbiotic interactions.","Yuan, ZL; Wu, Q; Xu, LX; Druzhinina, IS; Stukenbrock, EH; Nieuwenhuis, BPS; Zhong, ZH; Liu, ZJ; Wang, XY; Cai, F; Kubicek, CP; Shan, XL; Wang, JY; Shi, GH; Peng, L; Martin, FM",ISME JOURNAL,2022,10.1038/s41396-021-01176-6,0.959301236580305,Relevant,Presence,Presence,Presence,Presence,0.995982767898332,0.00401723210166808,0.999999996994275,3.00572489120299e-9,Presence,Presence,Presence,Presence,Presence,Presence
4409,Genomic Insights into Pseudomonas protegens E1BL2 from Giant Jala Maize: A Novel Bioresource for Sustainable Agriculture and Efficient Management of Fungal Phytopathogens,"The relationships between plants and bacteria are essential in agroecosystems and bioinoculant development. The leaf endophytic Pseudomonas protegens E1BL2 was previously isolated from giant Jala maize, which is a native Zea mays landrace of Nayarit, Mexico. Using different Mexican maize landraces, this work evaluated the strain's plant growth promotion and biocontrol against eight phytopathogenic fungi in vitro and greenhouse conditions. Also, a plant field trial was conducted on irrigated fields using the hybrid maize Supremo. The grain productivity in this assay increased compared with the control treatment. The genome analysis of P. protegens E1BL2 showed putative genes involved in metabolite synthesis that facilitated its beneficial roles in plant health and environmental adaptation (bdhA, acoR, trpE, speE, potA); siderophores (ptaA, pchC); and extracellular enzymes relevant for PGPB mechanisms (cel3, chi14), protection against oxidative stress (hscA, htpG), nitrogen metabolism (nirD, nit1, hmpA), inductors of plant-induced systemic resistance (ISR) (flaA, flaG, rffA, rfaP), fungal biocontrol (phlD, prtD, prnD, hcnA-1), pest control (vgrG-1, higB-2, aprE, pslA, ppkA), and the establishment of plant-bacteria symbiosis (pgaA, pgaB, pgaC, exbD). Our findings suggest that P. protegens E1BL2 significantly promotes maize growth and offers biocontrol benefits, which highlights its potential as a bioinoculant.","de la Vega-camarillo, E; Sotelo-Aguilar, J; González-Silva, A; Hernández-García, JA; Mercado-Flores, Y; Villa-Tanaca, L; Hernandez-Rodríguez, C",INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,2024,10.3390/ijms25179508,0.908836151092683,Relevant,Presence,Presence,Presence,Presence,0.976425661108405,0.0235743388915946,0.9999813212331,1.86787668999822e-5,Presence,Presence,Presence,Presence,Presence,Presence
509,Jesterone and hydroxy-jesterone antioomycete cyclohexenone epoxides from the endophytic fungus Pestalotiopsis jesteri,"Jesterone and hydroxy-jesterone are novel highly functionalized cyclohexenone epoxides isolated from a newly described endophytic fungal species - Pestalotiopsis jesteri. They were purified from cultures of the fungus by bioassay guided fractionation using Pythium ultimum as the indicator organism. Jesterone, in particular, displays selective antimycotic activity against the oomycetous fungi which are some of the most plant pathogenic of all disease causing fungi. The possible importance of these cyclohexenones to the biology of the endophytic fungus-host plant relationship is also discussed. (C) 2001 Elsevier Science Ltd. All rights reserved.","Li, JY; Strobel, GA",PHYTOCHEMISTRY,2001,10.1016/S0031-9422(01)00021-8,0.991274609881584,Relevant,Presence,Presence,Presence,Presence,0.999968081269988,3.19187300115328e-5,0.999999999999923,7.727152251391091e-14,Presence,Presence,Presence,Presence,Presence,Presence
3003,Identification and Quantification of Loline-Type Alkaloids in Endophyte-Infected Grasses by LC-MS/MS,"Lolines, fungal metabolites of the grass endophyte association, were identified and quantified using newly developed LC-MS/MS methods in endophyte-infected grasses belonging to the Lolium and Festuca genera after extraction with three different solvents using two extraction methods. The shaking extraction method with isopropanol/water was superior to the other methods due to its high sensitivity, high accuracy (recovery within or close to the range of 80-120%), and high precision (coefficient of variation of <10%). Seven loline alkaloids were identified and quantified using our newly established LC-MS/MS methods, and N-formylloline was the most abundant (5 mg/g dry matter), followed by N-acetylloline. These LC-MS/MS methods used the shortest sample handling time and the fewest sample preparation steps and proved to be good alternatives to existing GC and GC-MS analytical methods without compromising analytical efficiency. In conclusion, we developed for the first time a highly sensitive quantitative LC-MS/MS analytical method for the accurate and reproducible quantification and a LightSight-assisted LC-QTRAP/MS qualitative method for the tentative identification of loline-type alkaloids in endophyte-infected grasses.","Adhikari, KB; Boelt, B; Fomsgaard, IS",JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,2016,10.1021/acs.jafc.6b02616,0.909891537502673,Relevant,Presence,Presence,Presence,Presence,0.976183987171546,0.0238160128284542,0.999998767663408,1.23233659232724e-6,Presence,Presence,Presence,Presence,Presence,Presence
8209,Metabolomics-based chemotaxonomy of root endophytic fungi for natural products discovery,"Fungi are prolific producers of natural products routinely screened for biotechnological applications, and those living endophytically within plants attract particular attention because of their purported chemical diversity. However, the harnessing of their biosynthetic potential is hampered by a large and often cryptic phylogenetic and ecological diversity, coupled with a lack of large-scale natural products' dereplication studies. To guide efforts to discover new chemistries among root-endophytic fungi, we analyzed the natural products produced by 822 strains using an untargeted UPLC-ESI-MS/MS-based approach and linked the patterns of chemical features to fungal lineages. We detected 17809 compounds of which 7951 were classified in 1992 molecular families, whereas the remaining were considered unique chemistries. Our approach allowed to annotate 1191 compounds with different degrees of accuracy, many of which had known fungal origins. Approximately 61% of the compounds were specific of a fungal order, and differences were observed across lineages in the diversity and characteristics of their chemistries. Chemical profiles also showed variable chemosystematic values across lineages, ranging from relative homogeneity to high heterogeneity among related fungi. Our results provide an extensive resource to dereplicate fungal natural products and may assist future discovery programs by providing a guide for the selection of target fungi.","Maciá-Vicente, JG; Shi, YN; Cheikh-Ali, Z; Grün, P; Glynou, K; Kia, SH; Piepenbring, M; Bode, HB",ENVIRONMENTAL MICROBIOLOGY,2018,10.1111/1462-2920.14072,0.959714109444215,Relevant,Presence,Presence,Presence,Presence,0.82881422523492,0.17118577476508,0.999974896178739,2.51038212605303e-5,Presence,Presence,Presence,Uncertain,Presence,Presence
19211,Isolation and insecticidal activities of new cyclic peptides from mangrove endophytic fungus Aspergillus sp. GXNU-4QQY1a.,"An investigation on bioactive metabolites from the mangrove endophytic fungus Aspergillus sp. GXNU-4QQY1a led to the isolation of two undescribed cyclic peptides, guaspertide A (1) and guaspertide B (2), together with six known compounds, 3-8. These structures and the new compounds' absolute configuration were determined by mass spectrometry analysis, nuclear magnetic resonance spectrum, electronic circular dichroism, and single-crystal X-ray diffraction. Insecticidal assays were carried out with compounds 1-8, and the results showed that compounds 1-3 and 8 exhibited good insecticidal activity against citrus psyllids.",Tan M; Xu X; Zhang W; Wu F; Bo X; Qin F; Ju S; Song Z; Yang T; Li J; Huang X,Fitoterapia,2023,10.1016/j.fitote.2023.105693,0.948559472908553,Relevant,Presence,Presence,Presence,Presence,0.993317755574668,0.00668224442533224,0.99999999995905,4.09496880848792e-11,Presence,Presence,Presence,Presence,Presence,Presence
