id,article_title,abstract,authors,source_title,publication_year,doi,Relevant,relevance_loose,glmnet_pred,svm_pred,weighted_ensemble,threshold_ensemble,glmnet_prob_presence,glmnet_prob_absence,svm_prob_presence,svm_prob_absence,pa_loose,pa_medium,pa_strict,pa_super_strict,final_classification,conservative_classification
15251,Effects of Organic Management Mode on Soil Fungal Community Structure and Functions in Tea Gardens; [有机管理模式对茶园土壤真菌群落结构及功能的影响],"To study the soil fungal community compositions and functional groups under different management practices and slope positions, soil samples derived from the topsoil (0-20 cm) were collected from the upper, middle, and lower slope positions of conventional and organic tea gardens. High-throughput sequencing, functional predictions and the molecular ecological network analysis were performed to investigate the community structures, functional groups and ecological network of soil fungi, respectively. The two-way ANOVA including management practices and slope positions showed that the two-way interaction had no effect on the soil fungal community α-diversity. Regardless of the management practices and the slope positions, the predominant fungal phyla were Ascomycota, Basidiomycota and Mortierellomycota. Management practices did not change the compositions of dominant fungal species, but affected their relative abundance. Principal coordinate analysis (PCoA) shows that the soil fungal community structures differed significantly among different management practices. The community structures of soil fungi at different slope positions were noticeably different under the conventional planting pattern (P<0.05), but were similar under the organic planting pattern (P>0.05). The linear discriminant analysis effect size (LEfSe) analysis shows that 37 biomarkers were very sensitive to the changes in the management, with different management practices enriching for different fungal populations. The numbers of degree, clustering, edges, degree centrality and closeness centrality of the fungal interaction network under the organic planting pattern were all higher than those under the conventional planting pattern, indicating that the fungal networks were more complex in the organic tea garden. Saprotrophic fungi were the dominant fungal group across all tea gardens (66.67%~70.18%). The effects of the management practices on soil fungal functions were obvious. Compared to those under the conventional planting pattern, the average abundance of endophyte-litter saprotroph-soil saprotroph, wood saprotroph and animal pathogen-endophyte-plant pathogen-undefined saprotroph significantly increased, but the average abundance of undefined saprotroph, plant pathogen and animal pathogen-plant pathogen-undefined saprotroph remarkably decreased. The spearman correlation analysis and the redundancy analysis (RDA) show that soil total phosphorus, available phosphorus, total potassium, organic matter, cation exchange capacity and pH were the main factors affecting the abundance and diversity of the soil fungal community. Organic planting drastically changes the structure and the compositions of the soil fungal community, enhances fungal network complexity and stability, and thus is beneficial to maintain the sustainable ecosystem in tea garden soil. © 2019 Editorial Office of Journal of Tea science. All rights reserved.",Wang F.; Chen Y.; Wu Z.; You Z.; Yu W.; Yu X.; Yang Z.,Journal of Tea Science,2022,10.13305/j.cnki.jts.2022.05.008,0.936169378795203,Relevant,Presence,Presence,Presence,Presence,0.997525822286425,0.0024741777135747498,0.999999946726582,5.32734178992911e-8,Presence,Presence,Presence,Presence,Presence,Presence
1267,Management practice and soil properties affect plant productivity and root biomass in endophyte-symbiotic and endophyte-free meadow fescue grasses,"IntroductionPesticides are increasingly used in intensely managed agro-environments, with an increasingly acknowledged impact on crop production, root establishment and plant resilience. At the same time management practices are intensified with the goal to maximize productivity.Materials and MethodsIn a greenhouse, we studied the effects of three mowing regimes (uncut, and cutting 5 or 15 cm) employed three times during the season on root and shoot biomass and chlorophyll content of the cool-season grass Festuca pratensis (meadow fescue) growing in soil with a history of glyphosate-based herbicide (GBH) use, the corresponding control soil, and sterilized control soil. Half of the plants hosted a systemic and vertically transmitted fungal endophyte, Epichlo & euml; uncinata, which is known to promote host grass growth.ResultsEndophyte symbiosis did not affect any tested plant parameters. Cutting the plants to 5 cm decreased both root and cumulative shoot biomass. Herbicide soil history, together with intense cutting (5 cm), caused a decrease in shoot biomass and lowered the chlorophyll content. Surprisingly, soil sterilization boosted shoot biomass and chlorophyll concentrations during less intense cutting (15 cm) and noncutting when compared to the control soil. Root biomass reduced in uncut plants when growing in soil with a history of glyphosate use.ConclusionOur results indicate that GBH residues in the soil can diminish shoot biomass when grass is frequently cut. Decreased root biomass caused by soil glyphosate history goes together with a reduction of carbon allocation belowground, which decreases grassland resilience to climate warming, increasingly occurring droughts and extreme weather events. Mowing practices can determine the biomass of grasses above and below ground. Interactions with additional stressors, such as long-term herbicide use, inhibits plant biomass productivity above and below ground, which counteracts sustainable development goals in agricultural practices. image","Keronen, S; Helander, M; Saikkonen, K; Fuchs, B",JOURNAL OF SUSTAINABLE AGRICULTURE AND ENVIRONMENT,2023,10.1002/sae2.12035,0.900098658947074,Relevant,Presence,Presence,Presence,Presence,0.998498779537462,0.00150122046253801,0.999999999988458,1.15415454970957e-11,Presence,Presence,Presence,Presence,Presence,Presence
15618,"Isolation, Identification and Tissue Distribution Characteristics of Fungal Endophyte in Ligularia sagitta; [箭叶橐吾内生真菌分离鉴定及组织分布特性研究]","In order to explore the endophytic fungi species and tissue distribution charateristics of Ligularia sagitta, endophytic fungi were isolated from it using surface disinfection, and morphology and ITS sequence were used to identify the species of endophytic fungi and construct phylogenetic tree. The results showed that 21 strains of endophytic fungi were isolated from Ligularia sagitta, which belonged to 3 classes, 3 orders, 7 families, and 9 genera. They were mainly divided into group I (the representative of Podospora sp.) and group II (the representative of Alternaria sp.) according to their phylogenetic relationship. Among them, Alternaria sp. and Podospora sp. were the dominant species, which were accounted for 19.05% of the isolated strains and mainly distributed in flowers and leaves. Endophytic fungi were most commonly distributed in flowers of Ligularia sagitta (accounting for 42.86% of the isolates), followed by leaves (38.10%), stems (14.29%) and roots (4.76%). The results indicated that the distribution of endophytic fungi existed obvious differences in various tissues of Ligularia sagitta. © 2021 China Agricultural University. All rights reserved.",Tang L.-H.; Liu Y.-L.; Zhao W.-X.; Zhang Y.-H.; Wu K.-X.; Guo Z.-Y.; Mo C.-H.; Zhao B.-Y.; Lu H.,Acta Agrestia Sinica,2021,10.11733/j.issn.1007-0435.2021.08.007,0.929868560153296,Relevant,Presence,Presence,Presence,Presence,0.997878302284803,0.00212169771519727,0.999995329380106,4.67061989384288e-6,Presence,Presence,Presence,Presence,Presence,Presence
6800,Characterisation and dynamics of the fungal communities of Avena fatua and Echinochloa crus-galli seeds in soil seed bank,"Survival in the soil seed bank is critical to a weed maintaining populations in arable lands. The role of the seed-borne fungi in seed decay or survival needs to be determined to find solutions for reducing the weed seed banks in environmentally friendly ways. In this study, changes of the fungal microbiome after seed burial were determined in two economically important weed species, wild oat and barnyard grass. Seeds collected in different populations were buried in two sites and exhumed at intervals over the period of 1.5 years to test the seed fate. Epiphytic and endophytic fungal microbiota of seeds was characterised using both culture-based approach and NGS of ITS1 region. The proportion of visually intact seeds and decayed seeds was different between the two burial sites. The observed species richness of the isolated epiphytic fungi was higher in the fresh compared to the buried seeds. Fungal taxa determined by NGS amplicon sequencing only partly coincided with the isolated fungi, revealing higher diversity in buried seeds. The dynamic of taxonomic structure of the fungal community was less pronounced in wild oat seeds compared to the barnyard grass seeds, where both endophytic and epiphytic communities were significantly different in the buried seeds and differed between the burial sites. It can be concluded that the epiphytic fungal communities change after seed burial in both plant species, while endophytic communities are more stable in the intact seeds and changes of the fungal community in the seed endosphere may be associated with seed decay.","Necajeva, J; Boroduske, A; Nikolajeva, V; Senkovs, M; Fiipovics, M; Jakobija, I; Kalnina, I; Roga, A; Skinderskis, E; Gudra, D; Fridmanis, D",WEED RESEARCH,2024,10.1111/wre.12651,0.983127064641072,Relevant,Presence,Presence,Presence,Presence,0.95074937760861,0.0492506223913896,0.99999853451324,1.46548675994396e-6,Presence,Presence,Presence,Presence,Presence,Presence
13141,Laboratory evaluation of grain protectant efficacy of different foliar extracts against maize weevil - Sitophilus zeamais (Motschulsky),"The present study was aimed to evaluate six indigenous plant extracts for their ability to protect maize from infestation by maize weevil Sitophilus zeamais (M). The plant extracts were tested for its toxicity by fumigation and grain surface coating methods. Further, the effects of botanical treatments on F1 progeny, seed emergence and antifungal activities were studied. The results indicated that the extracts of Eicchornia crassipes controlled the test insect in grain surface coating method (100%, P = 0.05). Further, the same plant extract had significantly reduced the development of F1 progeny (97 ± 0.7%). In germination experiments, T + UEx samples showed normal seed germination of maize. However, in T + Ex samples, the seed germination depended on the grain protectant efficacy of the tested botanical extracts. Always higher percantage seed germination was recorded in those treatments where there was less infestation. Extracts of Carica papaya had significantly reduced the incidence of seed-borne fungus Aspergillus flavus (4 ± 2.4%) and did not affect the seed germination when compared to other treatments and untreated control. © 2010 Taylor & Francis.",Chakradhar D.; Narendra A.; Nagaraju K.,Archives of Phytopathology and Plant Protection,2010,10.1080/03235400902753758,0.971096978326861,Relevant,Presence,Presence,Presence,Presence,0.973651157164911,0.0263488428350895,0.999974811178325,2.51888216751261e-5,Presence,Presence,Presence,Presence,Presence,Presence
9901,Investigations of specialised metabolites of endophyte Diaporthe destruens hosted in Illigera orbiculata C. Y. Wu,"A chemical investigation of the endophytic fungus Diaporthe destruens from the Hernandiaceae plant Illigera orbiculata C. Y. Wu collected from southern Yunnan Province, China, led to the isolation of six undescribed compounds, including two azaphilone analogs, which are a pair of epimers (13R-hydroxy-chermesinone A and 13S-hydroxy-chermesinone A); a pyrrole derivative (1-(4-(methoxymethyl)-1H-pyrrol-3-yl)ethan-1-one); an isoindolone derivative (4-hydroxy-6-methoxyisoindolin-1-one); a benzylbenzene derivative (destruensine A) and a conjectural fragment of polyketide ((2R,4R)-2-(methoxymethyl)pentane-1,4-diol) along with nine known compounds. Their structures were elucidated by spectroscopic methods and HRESIMS, and the absolute con-figurations were further confirmed by electronic circular dichroism (ECD) and chemical derivatization. The antimicrobial activities, anti-acetylcholinesterase activities, antiproliferation, and NO production inhibitory ef-fects of compounds 1-15 were evaluated.","Zhang, SQ; Wang, JP; Zhang, FM; Li, BX; Yao, LL; Li, YN; Gan, D; Mei, RF; Cai, L; Ding, ZT",PHYTOCHEMISTRY,2022,10.1016/j.phytochem.2022.113357,0.976252815429574,Relevant,Presence,Presence,Presence,Presence,0.916096889041747,0.0839031109582528,0.999962156856211,3.78431437891846e-5,Presence,Presence,Presence,Presence,Presence,Presence
2087,Changes in Neotyphodium coenophialum infestation levels in tall fescue pastures due to different grazing pressures,"Infection of tall fescue (Festuca arundinacea Schreb,) with the mutualistic fungal endophyte Neotyphodium coenophialum (Morgan-Jones & Gems) Glenn, Bacon & Hanlin results in numerous biochemical and physiological changes that increase host persistence. This study was conducted to determine effects of steer (Bos taurus L.) grazing on changes in endophyte infestation levels of tall fescue pastures, Eighteen 1.2-ha pastures were seeded in 1992 in 20-cm drill rows involving combinations of high, medium, or low grazing pressure and 'Ky 31' tall fescue infested with N. coenophialum at four levels ranging from endophyte-free (E-) to 80% infestation (E+), Pastures were grazed for about 10 mo. each year from fall 1993 until summer 1996, although animals on some of the high grazing pressure pastures occasionally had to be removed because of insufficient forage, Endophyte levels were monitored yearly with protein-A sandwich enzyme-linked immunosorbent assay (PAS ELISA). Stand density of tall fescue remained satisfactory throughout the study, After 2 yr, endophyte infestation levels in low grazing pressure pastures were at the same level as at the beginning of the study, and E+ levels remained constant in all pastures that started at high E+, regardless of grazing pressure. However, in high and medium grazing pressure pastures, E+ levels increased by 20 to 30%. Based on these data, we conclude that moderate and high grazing pressures influence endophyte infestation level of pastures and must be taken into account when designing pasture management systems.","Gwinn, KD; Fribourg, HA; Waller, JC; Saxton, AM; Smith, MC",CROP SCIENCE,1998,10.2135/cropsci1998.0011183X003800010033x,0.958769288294072,Relevant,Presence,Presence,Presence,Presence,0.960617997182357,0.0393820028176434,0.999998884409019,1.11559098103786e-6,Presence,Presence,Presence,Presence,Presence,Presence
15652,Geographic distribution and ecological functions of Tetraplosphaeriaceae; [四绺孢球腔菌科真菌地理分布及其生态学功能],"Based on the multigenetic phylogenetic analysis of ITS, LSU, rpb2, tef1 and tub2, seven endophytic fungi of Pleosporales in plants of Poaceae in Yunnan Province were identified as Tetraploa and Pseudotetraploa of Tetraplosphaeriaceae and a taxonomically uncertain genus of Pleosporales. Two endophytes of Tetraploa and Pseudotetraploa were found to have stronger activities of cellulase and laccase, while the isolates of genera incertae sedis displayed comparatively weak cellulase activities and without laccase activity on sodium carboxymethyl cellulose medium and guaiacol medium, indicating that the activities of cellulose and lignin degradation abilities were different between taxa. Multiple correspondence analysis showed that the colonization of genera of Tetraplosphaeriaceae were correlated with host, isolated source and geographical location. Tetraploa and Pseudotetraploa can survive as endophytes in living healthy plants, and they also can be isolated from litter and soil. It is suggested that Tetraploa and Pseudotetraploa are endophytic and saprophytic dual-niche fungi. Further investigation of Tetraplosphaeriaceae participating in decomposition of grass plant litter is necessary for enriching our understanding of the diversity and ecological function of endophytic fungi in plants of Poaceae. Copyright © 2021 Institute of Microbiology, CAS. All rights reserved.",Mao L.-J.; Feng J.-W.; Zhang C.-L.,Mycosystema,2021,10.13346/j.mycosystema.210271,0.943072329070968,Relevant,Presence,Presence,Presence,Presence,0.999683049982406,3.1695001759415e-4,0.999999296910291,7.03089708897764e-7,Presence,Presence,Presence,Presence,Presence,Presence
1315,Tolypocaibols: Antibacterial Lipopeptaibols from a Tolypocladium sp. Endophyte of the Marine Macroalga Spongomorpha arcta,"Two new lipopeptaibols, tolypocaibols A (1) and B(2), and the mixed NRPS-polyketide-shikimate naturalproduct maximiscin [(P/M)-3)] were isolated from a Tolypocladium sp.fungal endophyte of the marine alga Spongomorpha arcta. Analysis of NMR and mass spectrometry data revealed the amino acidsequences of the lipopeptaibols, which both comprise 11 residues witha valinol C-terminus and a decanoyl acyl chain at the N-terminus.The configuration of the amino acids was determined by Marfey'sanalysis. Tolypocaibols A (1) and B (2)showed moderate, selective inhibition against Gram-positive and acid-fastbacterial strains, while maximiscin [(P/M)-3)] showed moderate, broad-spectrum antibiotic activity.","Morehouse, NJ; Flewelling, AJ; Liu, DY; Cavanagh, H; Linington, RG; Johnson, JA; Gray, CA",JOURNAL OF NATURAL PRODUCTS,2023,10.1021/acs.jnatprod.3c00233,0.791333627684913,Relevant,Presence,Presence,Presence,Presence,0.968427052599878,0.0315729474001221,0.999999999937381,6.261868801260559e-11,Presence,Presence,Presence,Presence,Presence,Uncertain_Relevance
8788,ENDOGLUCANASE PRODUCTION BY ENDOPHYTIC FUNGI ISOLATED FROM Vitis labrusca L. WITH PEANUT HULL AND SAWDUST AS SUBSTRATES,"Endoglucanases are enzymes widely employed in different industrial fields, albeit with high production costs. Studies on new microbial sources and low-cost substrates are highly relevant, including those on agro-industrial. Current analysis evaluates peanut hull (PH) and sawdust (SD) as substrates for submerged cultures of 14 endophytic fungi isolated from grapevine (Vitis labrusca L.) cultivars Bordo and Concord. Endophytes were grown on a carboxymethylcellulose (CMC) medium and the cup plate assay showed that eight strains (belonging to genera Cochliobolus, Diaporthe, Fusarium and Phoma) had positive results: enzymatic halos ranged from 10.8 +/- 0.02 to 15.5 +/- 0.07 mm in diameter. Diaporthe sp. strains (GenBank accession codes KM362392, KM362368 and KM362378) and Fusarium culmorum KM362384 were highlighted as the most promising sources. Further, PH and SD as substrates for the fermentation of these fungi were evaluated by the cup plate assay and endoglucanase activity assay. Highest halo diameters were obtained for Diaporthe sp. KM362392: 16.1 +/- 0.01 mm (CMC), 14.5 +/- 0.01 mm (PH) and 14.7 +/- 0.03 mm (SD). The fungus also presented the highest levels of endoglucanase activity: analysis of variance revealed that CMC (3.52 +/- 0.98 mu mol/min), PH (2.93 +/- 0.23 mu mol/min) and SD (3.26 +/- 0.38 mu mol/min) were similarly efficient as substrates. Results deepen knowledge on V. labrusca endophytes that may be endoglucanase sources, even though further optimizations in submerged cultures with PH and SD should be undertaken to increase the enzymatic production from these wastes.","Felber, AC; Specian, V; Orlandelli, RC; Costa, AT; Polonio, JC; Mourao, KSM; Pamphile, JA",BIOSCIENCE JOURNAL,2019,10.14393/BJ-v35n3a2019-42403,0.969920468171149,Relevant,Presence,Presence,Presence,Presence,0.982542704737167,0.0174572952628333,0.999998063707869,1.93629213118829e-6,Presence,Presence,Presence,Presence,Presence,Presence
15060,Correlation analysis between endophytic fungal and agronomic traits in Dendrobium officinale from different habitats; [不同产地铁皮石斛茎中内生真菌群落结构与农艺性状差异相关性分析],"Objective To analyze the endophytic fungal communities and agronomic characters of Dendrobium officinale stems collected from different habitats, in order to provide the basis for the correlation studies between endophytic fungi and formation of variations agronomic traits of D. officinale. Methods A total of 112 D. officinale samples were respectively collected from Anhui Huoshan (AHHS), Guizhou Dushan (GZDS) and Yunnan Menglian (YNML) and surveyed for their agronomic traits. The endophytic fungi community structure was analyzed by ITS sequencing, and the correlation between the abundance of endophytic fungi in different habitats and the host agronomic traits were analyzed by R language. Results The difference analysis showed that there were significant differences in plant height, stem length and stem diameter of D. officinale from the three habitats (P＜0.05). A total of 923 characteristic sequences of endophytic fungi were obtained by ITS assay, which could be annotated to three phylum, 138 genus. The distribution difference of endophytic fungi in D. officinale from different habitats were shown at genus level, and the diversities of AHHS fungal community were significantly different from that of other places. The relative correlation analysis showed there were negative correlation between endophytic fungus Gibberella and the plant height, stem length, stem diameter of the host (P < 0.05). Conclusion The different agronomic traits formation of stems in different habitats were closely related to the changes in abundance of endophytic fungi which were common in D. officinale. © 2023 Editorial Office of Chinese Traditional and Herbal Drugs. All rights reserved.",Liu C.-B.; Wen W.-E.; Li Z.-G.; Luo T.-T.; Xu D.-L.; Qian G.; He Y.-Q.; Li L.,Chinese Traditional and Herbal Drugs,2023,10.7501/j.issn.0253-2670.2023.04.024,0.911278971392425,Relevant,Presence,Presence,Presence,Presence,0.917141356992663,0.0828586430073373,0.999998362494717,1.63750528259232e-6,Presence,Presence,Presence,Presence,Presence,Presence
1692,Griseofulvin-producing Xylaria endophytes of Pinus strobus and Vaccinium angustifolium: evidence for a conifer-understory species endophyte ecology,"During three decades of research on conifer endophytes of the Acadian forest, numerous insights have been gained in conifer-fungal ecology and secondary metabolite production. Recently, we have explored endophyte assemblages of understory plants commonly occurring with pine. Here we report for the first time the production of the potent antifungal compound griseofulvin by a fungal endophyte isolated from eastern white pine (Pinus strobus) needles and lowbush blueberry (Vaccinium angustifolium) stems from the Acadian forest of New Brunswick and Nova Scotia, Canada. Maximum likelihood phylogenetic analysis has placed the endophyte strains as an undescribed Xylaria sp. Our study highlights the complexity of endophyte-host lifecycles and points to the existence of a pine-blueberry ecotype. Aside from griseofulvin, piliformic acid was isolated from one of the pine endophytes. This compound has been reported from Xylaria and related species but not from Penicillium species known to produce griseofulvin. (C) 2014 Elsevier Ltd and The British Mycological Society. All rights reserved.","Richardson, SN; Walker, AK; Nsiama, TK; Mcfarlane, J; Sumarah, MW; Ibrahim, A; Miller, JD",FUNGAL ECOLOGY,2014,10.1016/j.funeco.2014.05.004,0.824048407201701,Relevant,Presence,Presence,Presence,Presence,0.999918122323494,8.18776765057556e-5,0.999999995618507,4.38149250214792e-9,Presence,Presence,Presence,Presence,Presence,Presence
958,Aploneura lentisci (Homoptera: Aphididae) and Its Interactions with Fungal Endophytes in Perennial Ryegrass (Lolium perenne),"Aploneura lentisci Pass. is endemic to the Mediterranean region where it is holocyclic, forming galls on its primary host, Pistacia lentiscus and alternating over a 2-year period between Pistacia and secondary hosts, principally species of Gramineae. This aphid is widely distributed in Australia and New Zealand on the roots of the common forage grasses, ryegrass (Lolium spp.) and tall fescue (Schedonorus phoenix) where it exists as permanent, anholocyclic, parthenogenetic populations. Previous studies have indicated that infestations of A. lentisci significantly reduce plant growth and may account for differences in field performance of Lolium perenne infected with different strains of the fungal endophyte Epichloe festucae var. lolii. These obligate biotrophs protect their host grasses from herbivory via the production of alkaloids. To confirm the hypothesis that growth of L. perenhe is associated with the effect of different endophyte strains on aphid populations, herbage and root growth were measured over time in two pot trials that compared three fungal endophyte strains with an endophyte-free control. In both pot trials, aphid numbers were lowest on plants infected with endophyte strain AR37 at all sampling times. In plants infected with a common toxic strain naturalized in New Zealand, aphid numbers overall were lower than on uninfected plants or those infected with strain AR1, but numbers did not always differ significantly from these treatments. Populations on AR1-infected plants were occasionally significantly higher than those on endophyte-free. Cumulative foliar growth was reduced in AR1 and Nil treatments relative to AR37 in association with population differences of A. lentisci in both trials and root dry weight was reduced in one trial. In four Petri dish experiments survival of A. lentisci on plants infected with AR37 declined to low levels after an initial phase of up to 19 days during which time aphids fed and populations were similar to those on plants without endophyte. Aphids on AR37-infected plants became uncoordinated in their movement and developed tremors before dying suggesting a neurotoxin was responsible for their mortality. Results support the hypothesis that differences in A. lentisci populations due to endophyte infection status and strain affects plant growth.","Popay, AJ; Cox, NR",FRONTIERS IN PLANT SCIENCE,2016,10.3389/fpls.2016.01395,0.997873566457789,Relevant,Presence,Presence,Presence,Presence,0.999999999213468,7.86532088626274e-10,1,0,Presence,Presence,Presence,Presence,Presence,Presence
18298,Seed Endophyte Microbiome of Crotalaria pumila Unpeeled: Identification of Plant-Beneficial Methylobacteria.,"Metal contaminated soils are increasing worldwide. Metal-tolerant plants growing on metalliferous soils are fascinating genetic and microbial resources. Seeds can vertically transmit endophytic microorganisms that can assist next generations to cope with environmental stresses, through yet poorly understood mechanisms. The aims of this study were to identify the core seed endophyte microbiome of the pioneer metallophyte Crotalaria pumila throughout three generations, and to better understand the plant colonisation of the seed endophyte Methylobacterium sp. Cp3. Strain Cp3 was detected in C. pumila seeds across three successive generations and showed the most dominant community member. When inoculated in the soil at the time of flowering, strain Cp3 migrated from soil to seeds. Using confocal microscopy, Cp3-mCherry was demonstrated to colonise the root cortex cells and xylem vessels of the stem under metal stress. Moreover, strain Cp3 showed genetic and in planta potential to promote seed germination and seedling development. We revealed, for the first time, that the seed microbiome of a pioneer plant growing in its natural environment, and the colonisation behaviour of an important plant growth promoting systemic seed endophyte. Future characterization of seed microbiota will lead to a better understanding of their functional contribution and the potential use for seed-fortification applications.",Sánchez-López AS; Pintelon I; Stevens V; Imperato V; Timmermans JP; González-Chávez C; Carrillo-González R; Van Hamme J; Vangronsveld J; Thijs S,International journal of molecular sciences,2018,10.3390/ijms19010291,0.72418310627456,Relevant,Presence,Presence,Presence,Presence,0.989598501195775,0.0104014988042255,0.999770495235991,2.2950476400929e-4,Presence,Presence,Presence,Presence,Presence,Uncertain_Relevance
10151,"Palatability, digestibility and intake of endophyte free and infected tall fescue hay.","This paper aims to clarify the potential effect of the endophytic fungus, Acremonium coenophialum, on the feeding value of tall fescue hay under climatic conditions and usual management in France. Two batches of hay were harvested from two fields sown with seeds of the same variety either totally infested (E+) or free (E-) of endophyte. Presence of the endophyte had no effect on the chemical composition or in vitro digestibility in hay nor on the dry matter in situ degradation kinetic assessed following the nylon bag procedure. In vivo digestibility of both hays, assessed on sheep in individual crates, was quite similar (E+: 57.0%; E-: 57.9%). However, the E- hay was clearly preferred by sheep during the palatability test (53.1 vs 15.7% rate of consumption) and was more ingested (54.7 vs 50.1 g/kg animal metabolic weight). The results showed, therefore, that the endophyte can induce some negative effects on palatability and volontary intake of tall fescue but without altering the potential digestibility of infested hay. Regarding further investigations on the effect of infested grass forages on animal productions, it appears that emphasis should be on the level of toxicity rather than on feeding value.","Emile, JC; Ghesquiere, M; Traineau, R",ANNALES DE ZOOTECHNIE,1996,10.1051/animres:19960502,0.9575855216455,Relevant,Presence,Presence,Presence,Presence,0.999998795774291,1.20422570876698e-6,0.999993509580697,6.49041930345096e-6,Presence,Presence,Presence,Presence,Presence,Presence
19194,Cactus Endophytic Fungi and Bioprospecting for their Enzymes and Bioactive Molecules: A Systematic Review.,"Endophytic fungi are associated with plant health and represent a remarkable source of potential of enzymes and bioactive compounds, but the diversity of endophytes remains uncertain and poorly explored, especially in Cactaceae, one of the most species-rich families adapted to growing in arid and semi-arid regions. The aim of this study was to conduct a systematic review on the diversity and bioprospecting of endophytic fungi from Cactaceae. We analysed peer-reviewed articles from seven databases using PRISMA guidelines. The results showed that the Cactaceae family is a source of new taxa, but the diversity of endophytic fungi of Cactaceae is little explored, mainly the diversity among tissues and by metagenomics. Bioprospecting studies have shown that these microorganisms can be used in the production of enzymes and larvicidal and antifungal compounds. Our results are relevant as a starting point for researchers to develop studies that expand the knowledge of plant mycobiota in arid and semi-arid ecosystems, as well as comprising a remarkable source of fungal compounds with several biotechnological applications.",de Menezes Souza J; de Menezes Fonseca D; Pinheiro de Souza J; Cordeiro do Nascimento L; Mendes Hughes F; Pereira Bezerra JD; Góes-Neto A; Ferreira-Silva A,Chemistry & biodiversity,2023,10.1002/cbdv.202301413,0.895143866147633,Relevant,Presence,Presence,Presence,Presence,0.98276421945351,0.0172357805464903,0.999998963203299,1.03679670060419e-6,Presence,Presence,Presence,Presence,Presence,Presence
19095,Roles of endophytic fungi in medicinal plant abiotic stress response and TCM quality development.,"Medicinal plants, as medicinal materials and important drug components, have been used in traditional and folk medicine for ages. However, being sessile organisms, they are seriously affected by extreme environmental conditions and abiotic stresses such as salt, heavy metal, temperature, and water stresses. Medicinal plants usually produce specific secondary metabolites to survive such stresses, and these metabolites can often be used for treating human diseases. Recently, medicinal plants have been found to partner with endophytic fungi to form a long-term, stable, and win-win symbiotic relationship. Endophytic fungi can promote secondary metabolite accumulation in medicinal plants. The close relationship can improve host plant resistance to the abiotic stresses of soil salinity, drought, and extreme temperatures. Their symbiosis also sheds light on plant growth and active compound production. Here, we show that endophytic fungi can improve the host medicinal plant resistance to abiotic stress by regulating active compounds, reducing oxidative stress, and regulating the cell ion balance. We also identify the deficiencies and burning issues of available studies and present promising research topics for the future. This review provides guidance for endophytic fungi research to improve the ability of medicinal plants to resist abiotic stress. It also suggests ideas and methods for active compound accumulation in medicinal plants and medicinal material development during the response to abiotic stress.",Zhang J; Lu J; Zhu Y; Shen X; Zhu B; Qin L,Chinese herbal medicines,2024,10.1016/j.chmed.2023.02.006,0.958783829526844,Relevant,Presence,Presence,Presence,Presence,0.997501043234106,0.00249895676589351,0.999999999966996,3.3003932919939397e-11,Presence,Presence,Presence,Presence,Presence,Presence
53,The Relationship between Endophytic Fungi of Chimonanthus praecox and Volatile Metabolites under Different Circadian Rhythms and Blooming Stages,"Chimonanthus praecox is an aromatic plant that flowers in winter. The composition of the floral volatiles of C. praecox is influenced by different blooming stages, circadian rhythms and species. However, the relationship between floral volatiles and plant endophytic fungi has not received much research attention. Here, we used high-throughput sequencing technology to compare and analyze the changes in the structure and diversity of the endophytic fungal communities in C. praecox under different circadian rhythms (7:00 a.m., 1:00 p.m., and 7:00 p.m.) and in different blooming stages (unopened flowers and opened flowers). The endophytic fungi of C. praecox consisted of nine phyla, 34 classes, 79 orders, 181 families, 293 genera, and 397 species, and Ascomycota was the dominant phylum. Under a diurnal rhythm, the diversity (Chao1 and Shannon indices) of endophytic fungi gradually decreased in the unopened flowers, while an increasing and then decreasing trend was found for the opened flowers. In the different blooming stages, the endophytic fungal diversity was significantly higher at 7:00 a.m. in the unopened flowers compared to the opened flowers. Humidity was the key factors that significantly affected the endophytic fungal diversity and community. Moreover, 11 endophytic fungi were significantly positively or negatively correlated with seven floral volatiles. In conclusion, the community structure and diversity of endophytic fungi in C. praecox were affected by the different blooming stages and circadian rhythms, and a correlation effect related to floral volatiles was found, but there are other possible reasons that were not tested. This study provides a theoretical basis for elucidating the interrelationships between endophytic fungi, floral volatiles, and environmental factors in C. praecox.","Li, Y; Hei, JY; He, XH; Rui, R; Wang, S",JOURNAL OF FUNGI,2024,10.3390/jof10020145,0.963387320288656,Relevant,Presence,Presence,Presence,Presence,0.999913687173071,8.63128269290676e-5,0.999999451838385,5.48161614655207e-7,Presence,Presence,Presence,Presence,Presence,Presence
