,label,abstract,publication_type,authors,book_authors,book_editors,book_group_authors,author_full_names,book_author_full_names,group_authors,article_title,source_title,book_series_title,book_series_subtitle,language,document_type,conference_title,conference_date,conference_location,conference_sponsor,conference_host,author_keywords,keywords_plus,addresses,affiliations,reprint_addresses,email_addresses,researcher_ids,orci_ds,funding_orgs,funding_name_preferred,funding_text,cited_references,cited_reference_count,times_cited_wo_s_core,times_cited_all_databases,x180_day_usage_count,since_2013_usage_count,publisher,publisher_city,publisher_address,issn,e_issn,isbn,journal_abbreviation,journal_iso_abbreviation,publication_date,publication_year,volume,issue,part_number,supplement,special_issue,meeting_abstract,start_page,end_page,article_number,doi,doi_link,book_doi,early_access_date,number_of_pages,wo_s_categories,web_of_science_index,research_areas,ids_number,pubmed_id,open_access_designations,highly_cited_status,hot_paper_status,date_of_export,ut_unique_wos_id,web_of_science_record,id,predicted_label
58,Review,"Microorganisms play an important role in plant growth and development. In particular, endophytic fungi is one of the important kinds of microorganisms and has a mutually beneficial symbiotic relationship with host plants. Endophytic fungi have many substantial benefits to host plants, especially for woody plants, such as accelerating plant growth, enhancing stress resistance, promoting nutrient absorption, resisting pathogens and etc. However, the effects of endophytic fungi on the growth and development of woody plants have not been systematically summarized. In this review, the functions of endophytic fungi for the growth and development of woody plants have been mainly reviewed, including regulating plant growth (e.g., flowering, root elongation, etc.) by producing nutrients and plant hormones, and improving plant disease, insect resistance and heavy metal resistance by producing secondary metabolites. In addition, the diversity of endophytic fungi could improve the ability of woody plants to adapt to adverse environment. The components produced by endophytic fungi have excellent potential for the growth and development of woody plants. This review has systematically discussed the potential regulation mechanism of endophytic fungi regulating the growth and development of woody plants, it would be of great significance for the development and utilization of endophytic fungi resource from woody plants for the protection of forest resources.",J,"Qin, XY; Xu, J; An, XL; Yang, J; Wang, Y; Dou, MJ; Wang, MG; Huang, J; Fu, YJ",NA,NA,NA,"Qin, Xiangyu; Xu, Jian; An, Xiaoli; Yang, Jie; Wang, Yao; Dou, Meijia; Wang, Minggang; Huang, Jin; Fu, Yujie",NA,NA,Insight of endophytic fungi promoting the growth and development of woody plants,CRITICAL REVIEWS IN BIOTECHNOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fu, Yu/IQU-3004-2023; LI, Xiang/JBJ-8387-2023; Jiang, Cheng/JHU-0179-2023","JIN, HUANG/0000-0002-2569-9159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0738-8551,1549-7801,NA,NA,NA,2023 JAN 2,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1080/07388551.2022.2129579,http://dx.doi.org/10.1080/07388551.2022.2129579,NA,1/23/2024,NA,NA,NA,NA,NA,36592988,NA,NA,NA,NA,WOS:000905928200001,View Full Record in Web of Science,NA,NA
59,Review,"Plant endophytic fungi are an important part of plant microecosystems and a natural resource for human survival and development. Various bioactive natural products produced by plant endophytic fungi show promising prospects in biopharmacy, agricultural production, and industrial fermentation. Terpenoids, the most numerous and structurally diverse natural products from endophytic fungi, possess a broad range of biological activities and huge potential for drug development. It is critically significant for ecological and economic benefits to develop their activities. This paper utilized literature analysis to summarize 200 terpenoids with biological activities that are derived from plant endophytic fungi in China between 2017 and 2019. Among them, sesquiter-penoids were the most important kind of terpenoids, and Trichoderma and Aspergillus species were main terpenoid-producing plant endophytic fungi. Furthermore, these terpenoids displayed multifarious biological activities, including antimicrobial, antipathogenic, and anti-inflammatory activities, as well as cytotoxicity, antitumor agents, and enzyme inhibition.",J,"Zhao, Y; Cui, J; Liu, MYJ; Zhao, L",NA,NA,NA,"Zhao, Yu; Cui, Jing; Liu, Mengyujie; Zhao, Lei",NA,NA,Progress on Terpenoids With Biological Activities Produced by Plant Endophytic Fungi in China Between 2017 and 2019,NATURAL PRODUCT COMMUNICATIONS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1934-578X,1555-9475,NA,NA,NA,JUL,2020,15,7,NA,NA,NA,NA,NA,NA,NA,10.1177/1934578X20937204,http://dx.doi.org/10.1177/1934578X20937204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WOS:000555058100001,View Full Record in Web of Science,NA,NA
60,Review,"The beneficial effects of endophytes on plant growth are important for agricultural ecosystems because they reduce the need for fertilizers and decrease soil and water pollution while compensating for environmental perturbations. Endophytic fungi are a novel source of bioactive secondary metabolites; moreover, recently they have been found to produce physiologically active gibberellins as well. The symbiosis of gibberellins producing endophytic fungi with crops can be a promising strategy to overcome the adverse effects of abiotic stresses. The association of such endophytes has not only increased plant biomass but also ameliorated plant-growth during extreme environmental conditions. Endophytic fungi represent a trove of unexplored biodiversity and a frequently overlooked component of crop ecology. The present review describes the role of gibberellins producing endophytic fungi, suggests putative mechanisms involved in plant endophyte stress interactions and discusses future prospects in this field.",J,"Khan, AL; Hussain, J; Al-Harrasi, A; Al-Rawahi, A; Lee, IJ",NA,NA,NA,"Khan, Abdul Latif; Hussain, Javid; Al-Harrasi, Ahmed; Al-Rawahi, Ahmed; Lee, In-Jung",NA,NA,Endophytic fungi: resource for gibberellins and crop abiotic stress resistance,CRITICAL REVIEWS IN BIOTECHNOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lee, In-Jung/GLS-0432-2022; Khan, Abdul Latif/B-1005-2010; Hussain, Javid/AAC-5053-2020","Lee, In-Jung/0000-0001-7154-4820; Khan, Abdul Latif/0000-0001-9700-8903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0738-8551,1549-7801,NA,NA,NA,MAR,2015,35,1,NA,NA,NA,NA,62,74,NA,10.3109/07388551.2013.800018,http://dx.doi.org/10.3109/07388551.2013.800018,NA,NA,NA,NA,NA,NA,NA,23984800,NA,NA,NA,NA,WOS:000350017200005,View Full Record in Web of Science,NA,NA
61,Presence,"Endophytic fungi are fungi that live in plant tissues without causing disease symptoms and abnormalities in plants. This study aims to obtain endophytic fungal isolates from local aromatic rice and screening of their ability to produce the IAA hormone as a plant growth promoter. Totally 16 endophytic fungal isolates were isolated from aromatic rice tissue of Pulu Mandoti. Ten isolates obtained from stem, three isolates from the root and three isolates from leaf tissue. The ability of endophytic fungal isolates in producing hormones IAA varied from 0.635 to 2.651 mgl(-1). Similarly, the ability to dissolve phosphate also varied from 0.005 - 3.719 mgl(-1), and there is only 1 isolates that caused abnormal growth in rice seedlings. (C) 2015 The Authors. Published by Elsevier Ltd.",C,"Syamsia; Kuswinanti, T; Syam'un, E; Masniawati, A",NA,"Jaswir, I; Ruttanavut, J; Sumarmono, J; Muniruzzaman, S",NA,"Syamsia; Kuswinanti, Tutik; Syam'un, Elkawakib; Masniawati, Andi",NA,NA,The Potency of Endophytic Fungal Isolates Collected from Local Aromatic Rice as Indole Acetic Acid (IAA),FIRST INTERNATIONAL SYMPOSIUM ON FOOD AND AGRO-BIODIVERSITY CONDUCTED BY INDONESIAN FOOD TECHNOLOGISTS COMMUNITY,Procedia Food Science,NA,NA,NA,1st International Symposium on Food and Agro-Biodiversity (ISFA),"SEP 16-17, 2014","Semarang, INDONESIA",NA,NA,NA,NA,NA,NA,NA,NA,"Syamsia, Syamsia/ABI-1835-2020; Kuswinanti, Tutik/GRF-4901-2022","Syamsia, Syamsia/0000-0001-8047-0405;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2211-601X,NA,NA,NA,NA,NA,2015,3,NA,NA,NA,NA,NA,96,103,NA,10.1016/j.profoo.2015.01.009,http://dx.doi.org/10.1016/j.profoo.2015.01.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WOS:000358786100009,View Full Record in Web of Science,NA,NA
62,Presence,"Plant endophytes are microorganisms that live in healthy plant tissues in part or all of their life history without causing obvious symptoms of infection in the host plants. Endophytes, a new type of microbial resource that can produce a variety of biological constituents, have great values for research and broad prospects for development. This article reviewed the research and development progress of endophytic fungi with cytotoxic activity between 2014 and 2017, including endophytic fungi sources, microbial taxonomy, compound classification and cytotoxic activity. The results showed that the 109 strains of endophytic fungi belong to 3 phyla, 7 classes and 50 genera. The secondary metabolites mainly contained alkaloids, terpenes, steroids, polyketides, quinones, isocoumarins, esters etc. The results of this study provide references for the development of new antitumor drugs and endophytes resources. (C) 2018 Elsevier Masson SAS. All rights reserved.",J,"Li, SJ; Zhang, X; Wang, XH; Zhao, CQ",NA,NA,NA,"Li, Shou-Jie; Zhang, Xuan; Wang, Xiang-Hua; Zhao, Chang-Qi",NA,NA,Novel natural compounds from endophytic fungi with anticancer activity,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wu, jun/ISB-8607-2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0223-5234,1768-3254,NA,NA,NA,45509,2018,156,NA,NA,NA,NA,NA,316,343,NA,10.1016/j.ejmech.2018.07.015,http://dx.doi.org/10.1016/j.ejmech.2018.07.015,NA,NA,NA,NA,NA,NA,NA,30015071,NA,NA,NA,NA,WOS:000443663200026,View Full Record in Web of Science,NA,NA
63,Presence,"Objective: To evaluate the total phenolic content and total antioxidant capacity of ethyl acetate extracts of 21 endophytic fungi isolated from five Sudanese medicinal plants: Calotropis procera, Catharanthus roseus, Euphorbia prostrate, Vernonia amygdalina and Trigonella foenum-graecum. Methods: Crude extracts of endophytic fungi and their host plants were tested by classical FolinCiocalteu colorimetric method to determine the total phenolic content, also total antioxidant capacity was estimated using 1,1-diphenyl-2-picrylhydrazyl free radical scavenging in vitro method. Results: Among the endophytes, endophytic fungus Aspergillus sp. from Trigonella foenum-graecum seeds demonstrated the highest both total phenolic content in term of gallic acid equivalent [(89.9 +/- 7.1) mg GAE/g] and antioxidant activity for 1,1-diphenyl-2-picrylhydrazyl radical scavenging assay [IC50: (18.0 +/- 0.1) mu g/mL]. A high positive linear correlation (R-2 = 0.9991) was found between total antioxidant capacity and total phenolic content of endophytic fungi isolated from Vernonia amygdalina. Conclusions: The present study revealed that some endophytic fungi from the five Sudanese medicinal plants could be a potential source of novel natural antioxidant compounds.",J,"Khiralla, A; Mohamed, I; Thomas, J; Mignard, B; Spina, R; Yagi, S; Laurain-Mattar, D",NA,NA,NA,"Khiralla, Afra; Mohamed, Ietidal; Thomas, Justinne; Mignard, Benoit; Spina, Rosella; Yagi, Sakina; Laurain-Mattar, Dominique",NA,NA,A pilot study of antioxidant potential of endophytic fungi from some Sudanese medicinal plants,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spina, Rosella/0000-0003-0969-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-7645,NA,NA,NA,NA,SEP,2015,8,9,NA,NA,NA,NA,689,692,NA,10.1016/j.apjtm.2015.07.032,http://dx.doi.org/10.1016/j.apjtm.2015.07.032,NA,NA,NA,NA,NA,NA,NA,26433653,NA,NA,NA,NA,WOS:000359515700003,View Full Record in Web of Science,NA,NA
64,Presence,"Endophytic fungi were isolated from a medicinal plant, Hedycium acuminatum Roscoe. These endophytic fungus species were: Fusarium solani, F. oxysporum, F. semitectum, Colletotrichum alienum, C. aotearoa, C. ti, C. coccodes, C. gloeosporoides, and Aspergillus parasiticus. This research was performed to: 1) examine the antimicrobial activity of each endophytic fungus species against Staphylococcus aureus and Bacillus subtilis; and 2) determine the endophytic fungus species that has the highest antimicrobial activity. Each endophytic fungus isolate was inoculated in potato dextrose broth medium and shaken at 120 rpm for seven days, then the broth culture was centrifuged at the rate of 3000 rpm for 10 minutes. The supernatants were evaluated for their antimicrobial activity against S. aureus and B. subtilis by the agar diffusion method. The research results show that: 1) each endophytic fungus species had antimicrobial activity against S. aureus as well as B. subtilis; and 2) Fusarium oxysporum had the highest antimicrobial activity.",C,"Hastuti, US; Rahmawati, D; Sari, RY; Fitri, RD; Al Asna, PM",NA,"Siswanto, D; Mastuti, R; Huyop, FZB; Treesubsuntorn, C",NA,"Hastuti, Utami Sri; Rahmawati, Dwi; Sari, Ria Yustika; Fitri, Rizka Diah; Al Asna, Putri M.",NA,NA,"Antimicrobial Activity of Endophytic Fungi Isolated from a Medicinal Plant, Hedychium acuminatum Roscoe",9TH INTERNATIONAL CONFERENCE ON GLOBAL RESOURCE CONSERVATION (ICGRC) AND AJI FROM RITSUMEIKAN UNIVERSITY,AIP Conference Proceedings,NA,NA,NA,9th International Conference on Global Resource Conservation (ICGRC) and AJI from Ritsumeikan University,"MAR 07-08, 2018","Malang City, INDONESIA","Peningkatan Publikasi Karya Ilmiah Dosen,Brawijaya Univ, Green Campus Program",NA,NA,NA,NA,NA,NA,NA,NA,"Hastuti, Utami Sri/0000-0001-8790-6435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0094-243X,NA,978-0-7354-1737-3,NA,NA,NA,2018,2019,NA,NA,NA,NA,NA,NA,NA,50002,10.1063/1.5061895,http://dx.doi.org/10.1063/1.5061895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WOS:000481577800059,View Full Record in Web of Science,NA,NA
65,Review,"Endophytic fungi are microorganisms that colonize living plants' tissues without causing any harm. They are known as a natural source of bioactive metabolites with diverse pharmacological functions. Many structurally different chemical metabolites were isolated from endophytic fungi. Recently, the increasing trends in human health problems and diseases have escalated the search for bioactive metabolites from endophytic fungi. The conventional bioassay-guided study is known as laborious due to chemical complexity. Thus, metabolomics studies have attracted extensive research interest owing to their potential in dealing with a vast number of metabolites. Metabolomics coupled with advanced analytical tools provides a comprehensive insight into systems biology. Despite its wide scientific attention, endophytic fungi metabolomics are relatively unexploited. This review highlights the recent developments in metabolomics studies of endophytic fungi in obtaining the global metabolites picture.",J,"Nagarajan, K; Ibrahim, B; Bawadikji, AA; Lim, JW; Tong, WY; Leong, CR; Khaw, KY; Tan, WN",NA,NA,NA,"Nagarajan, Kashvintha; Ibrahim, Baharudin; Ahmad Bawadikji, Abdulkader; Lim, Jun-Wei; Tong, Woei-Yenn; Leong, Chean-Ring; Khaw, Kooi Yeong; Tan, Wen-Nee",NA,NA,Recent Developments in Metabolomics Studies of Endophytic Fungi,JOURNAL OF FUNGI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wei, Lim Jun/AFH-8638-2022; Ibrahim, Baharudin/E-2411-2012; Khaw, Kooi Yeong/B-6475-2016; Tan, Wen-Nee/A-2201-2016","Wei, Lim Jun/0000-0003-0158-8822; Ibrahim, Baharudin/0000-0001-8534-2517; Bawadikji, Abdulkader/0000-0003-2986-2977; Khaw, Kooi Yeong/0000-0003-2360-6235; Tan, Wen-Nee/0000-0002-7812-3946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309-608X,NA,NA,NA,JAN,2022,8,1,NA,NA,NA,NA,NA,NA,28,10.3390/jof8010028,http://dx.doi.org/10.3390/jof8010028,NA,NA,NA,NA,NA,NA,NA,35049968,NA,NA,NA,NA,WOS:000747778900001,View Full Record in Web of Science,NA,NA
66,Presence,"Endophytic fungi are often embedded in their host's metabolic networks, which can result in alterations of metabolite production and higher amounts of active compounds in medicinal plants. This study reports the occurrence, diversity, and secondary metabolite profiles of endophytic fungi isolated from Salvia abrotanoides plants obtained from three geographically distinct sites in Iran. A total of 56 endophytic fungi were isolated from roots and leaves of S. abrotanoides; site-specificity and root-dominated colonization was found to be a general characteristic of the endophytes. Based on molecular identification, the endophytic fungi were classified into 15 genera. Mycelial extracts of these isolates were subjected to high-resolution mass spectrometry analyses and revealed a broad spectrum of secondary metabolites. Our results demonstrated that Penicillium canescens, P. murcianum, Paraphoma radicina, and Coniolariella hispanica are producers of cryptotanshinone, which is a main bioactive compound of S. abrotanoides. Moreover, it was shown that it can be produced independent of the host plant. The effect of exogenous gibberellin on S. abrotanoides and endophytic fungi was shown to have a positive effect on increasing the cryptotanshinone production in the plant as well as in endophytic fungi cultivated under axenic conditions. Our findings provide further evidence that endophytic fungi play an important role in the production plant bioactive metabolites. Moreover, they provide an exploitable basis to increase cryptotanshinone production in S. abrotanoides.",J,"Teimoori-Boghsani, Y; Ganjeali, A; Cernava, T; Müller, H; Asili, J; Berg, G",NA,NA,NA,"Teimoori-Boghsani, Yeganeh; Ganjeali, Ali; Cernava, Tomislav; Mueller, Henry; Asili, Javad; Berg, Gabriele",NA,NA,Endophytic Fungi of Native Salvia abrotanoides Plants Reveal High Taxonomic Diversity and Unique Profiles of Secondary Metabolites,FRONTIERS IN MICROBIOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Berg, Gabriele/ACJ-8718-2022; Müller, Henry/HNQ-9616-2023; Cernava, Tomislav/S-6277-2019; Asili, Javad/AAF-3587-2019","Berg, Gabriele/0000-0001-9423-3101; Cernava, Tomislav/0000-0001-7772-4080; Asili, Javad/0000-0002-4635-474X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1664-302X,NA,NA,NA,NA,45308,2020,10,NA,NA,NA,NA,NA,NA,NA,3013,10.3389/fmicb.2019.03013,http://dx.doi.org/10.3389/fmicb.2019.03013,NA,NA,NA,NA,NA,NA,NA,32010087,NA,NA,NA,NA,WOS:000510721900001,View Full Record in Web of Science,NA,NA
67,Presence,"Aims: Endophytic fungi are microorganisms that live asymptomatically within plant tissues, producing a wide range of metabolites, including compounds potentially useful for drug development. We investigated endophytic fungi from Maliau Basin, Sabah to identify strains producing bioactive compounds, notably with antimicrobial activity. Methodology and results: A total of 23 plants were sampled yielding 345 endophytic fungal isolates. Of these, 44 isolates were screened for antimicrobial activity against nine species of bacteria and fungi, revealing 14 endophytes producing bioactive metabolites. Crude fungal extracts were obtained from broth cultures of endophytic isolates with promising activity while the fungal strains were identified using molecular methods. The crude extract of endophyte MB4 WA10, isolated from Callophyllum sp. (bintangor) showed IC50 of 2.6 mg/mL against S. aureus and 0.6 mg/mL against B. subtilis while the extract of MB22 WA16, an isolate identified as Valsaceae sp., was also active against S. aureus with an IC50 of 1.37 mg/mL. Another isolate, namely MB5 L4 (WA), was identified as a Phomopsis sp. and its extract was the most active against S. aureus with an IC50 of 1 mg/mL. The HPLC fraction of this fungal extract with the highest inhibition (92.37%) of S. aureus was purified for compound isolation and identification. A polyketide compound, 2,3-dihydro-2-hydroxy-2,4-dimethyl-5-trans-propenylfuran-3-one (C9H12O3), with molecular weight of 168.192 was identified based on mass spectral and NMR data analysis. This previously identified compound is known to have other antimicrobial properties. Conclusion, significance and impact of study: Rainforests in Malaysia, especially Maliau Basin, harbour many species of fungal endophytes, producing useful bioactive compounds that may be explored for further potential uses, including antimicrobial activity.",J,"Chai, KL; Latip, J; Appleton, D; Yap, WB; Santhanam, J",NA,NA,NA,"Chai, Kee Leong; Latip, Jalifah; Appleton, David; Yap, Wei Boon; Santhanam, Jacinta",NA,NA,"Endophytic fungi from Maliau Basin, Sabah: Identification of strains and antimicrobial compounds",MALAYSIAN JOURNAL OF MICROBIOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yap, Wei Boon/AFU-9333-2022; Boon, Yap Wei/T-9800-2018","Yap, Wei Boon/0000-0003-2449-8395; Boon, Yap Wei/0000-0003-2449-8395; Wei Boon, Yap/0000-0002-1192-2479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1823-8262,2231-7538,NA,NA,NA,NA,2018,14,6,NA,NA,SI,NA,468,473,NA,10.21161/mjm.1461804,http://dx.doi.org/10.21161/mjm.1461804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WOS:000456110600004,View Full Record in Web of Science,NA,NA
68,Presence,"Mangroves are special woody plant communities in the intertidal zone of tropical and subtropical coasts. They prove to be a natural microorganisms and new metabolites storage. In the study of mangrove endophytic fungi metabolites, four new compounds, Compounds 1, 2, 3 and 4, as well as a known octaketide, cytosporone B (5), are isolated from an endophytic fungus, Dothiorella sp., HTF3. They all show cytotoxic activities. The elucidation of these structures is mainly based on 1D/2D NMR and ESI-MS spectral analyses.",J,"Xu, QY; Wang, JF; Huang, YJ; Zheng, ZH; Song, SY; Zhang, YM; Su, WJ",NA,NA,NA,"Xu, QY; Wang, JF; Huang, YJ; Zheng, ZH; Song, SY; Zhang, YM; Su, WJ",NA,NA,Metabolites from mangrove endophytic fungus Dothiorella sp.,ACTA OCEANOLOGICA SINICA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zheng, ZH/G-4657-2010; Huang, YJ/G-4624-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0253-505X,1869-1099,NA,NA,NA,NA,2004,23,3,NA,NA,NA,NA,541,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WOS:000225321500017,View Full Record in Web of Science,NA,NA
69,Presence,"Huperzia serrata is a Huperzine A (HupA)-producing herb. HupA is a potent, reversible, highly specific, centrally active and selective acetylcholinesterase inhibitor, and is commonly used to improve Alzheimer's disease.At present, H. serrata resources have been overexploited and their artificial cultivation has lagged behind the need, so the market demand cannot be met. In this study, the diversity of the endophytic fungi in H. serrata was studied by high-throughput sequencing and traditional culture methods. Furthermore, the ability of the isolated endophytic fungi to produce acetylcholinesterase-inhibiting activity was evaluated. The results related to the diversity of fungi between high-throughput sequencing and traditional culture methods were compared. With high-throughput sequencing, five phyla, 22 classes, 55 orders, 120 families, and 178 genera of fungi were detected in Hubei Province, and five phyla, 22 classes, 54 orders, 124 families, and 196 genera were detected in Fujian Province. After cultivation with traditional culture methods, two phyla, three classes, five orders, six families, and six genera were detected in Hubei, and one phylum, three classes, five orders, five families, and six genera in Fujian. The endophytic fungi of H. serrata are highly diverse, and the results of high-throughput sequencing comprehensively reflect their community compositions. When the acetylcholinesterase-inhibiting activity of the isolated and cultured endophytic fungi was determined, five and three endophytic fungi from Hubei and Fujian Provinces, respectively, had good inhibitory activity (inhibition rate > 50%). Most of them were separated from leaf tissue. The strain HBR-1 and strain FJL-5 had the strongest inhibitory effects on AChE, with inhibition rates of 72.34% and 60.54%, respectively. Although only a proportion of the endophytic fungi was isolated with traditional culture methods, metabolites with broad potential applications can be isolated from these fungal cultures. The combination of high-throughput sequencing and traditional culture methods can be used to isolate and purify endophytic fungi in a targeted manner, gain many endophytic fungi, and enrich the endophytic fungi resource library.",J,"Lu, ZY; Ma, YS; Xiao, LT; Yang, HL; Zhu, D",NA,NA,NA,"Lu, Ziyun; Ma, Yangshuai; Xiao, Liting; Yang, Huilin; Zhu, Du",NA,NA,Diversity of Endophytic Fungi in Huperzia serrata and Their Acetylcholinesterase Inhibitory Activity,SUSTAINABILITY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2071-1050,NA,NA,NA,NOV,2021,13,21,NA,NA,NA,NA,NA,NA,12073,10.3390/su132112073,http://dx.doi.org/10.3390/su132112073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WOS:000718619800001,View Full Record in Web of Science,NA,NA
70,Presence,"Biotransformation has been successfully employed to conduct uncommon reactions, which would hardly be carried out by chemical synthesis. A wide diversity of compounds may be metabolized by fungi, leading to chemical derivatives through selective reactions that work under ecofriendly conditions. Endophytic fungi live inside vegetal tissues without causing damage to the host plant, making available unique enzymes for interesting chemical derivatization. Biotransformation of steroids by endophytic fungi may provide new derivatives as these microorganisms came from uncommon and underexplored habitats. In this study, endophytic strains isolated from Handroanthus impetiginosus leaves were assayed for biotransformation of progesterone, and its derivatives were identified through GC-EI-MS analysis. The endophyte Talaromyces sp. H4 was capable of transforming the steroidal nucleus selectively into four products through selective ene-reduction of the C4-C5 double bond and C-17 oxidation. The best conversion rate of progesterone (> 90 %) was reached with Penicillium citrinum H7 endophytic strain that transformed the substrate into one derivative. The results highlight endophytic fungi's potential to obtain new and interesting steroidal derivatizations.",J,"dos Santos, VHP; Luiz, JHH; dos Anjos, JP; Silva, ED",NA,NA,NA,"dos Santos, Valmore Henrique Pereira; Luiz, Jaine Honorata Hortolan; dos Anjos, Jeancarlo Pereira; Silva, Eliane de Oliveira",NA,NA,Oxidative potential of two Brazilian endophytic fungi from Handroanthus impetiginosus towards progesterone,STEROIDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dos Anjos, Jeancarlo Pereira/L-7499-2016; Luiz, Jaine/E-5599-2013","dos Anjos, Jeancarlo Pereira/0000-0001-8353-1066; Luiz, Jaine/0000-0002-0448-5004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0039-128X,1878-5867,NA,NA,NA,NOV,2022,187,NA,NA,NA,NA,NA,NA,NA,109101,10.1016/j.steroids.2022.109101,http://dx.doi.org/10.1016/j.steroids.2022.109101,NA,8/22/2024,NA,NA,NA,NA,NA,35970224,NA,NA,NA,NA,WOS:000848617200002,View Full Record in Web of Science,NA,NA
71,Review,"Endophytic fungi comprise host-associated fungal communities which thrive within the tissues of host plants and produce a diverse range of secondary metabolites with various bioactive attributes. The metabolites such as phenols, polyketides, saponins, alkaloids help to mitigate biotic and abiotic stresses, fight against pathogen attacks and enhance the plant immune system. We present an overview of the association of endophytic fungal communities with a plant host and discuss molecular mechanisms induced during their symbiotic interaction. The overview focuses on the secondary metabolites (especially those of terpenoid nature) secreted by endophytic fungi and their respective function. The recent advancement in multi-omics approaches paved the way for identification of these metabolites and their characterization via comparative analysis of extensive omics datasets. This study also elaborates on the role of diverse endophytic fungi associated with key agricultural crops and hence important for sustainability of agriculture.",J,"Jha, P; Kaur, T; Chhabra, I; Panja, A; Paul, S; Kumar, V; Malik, T",NA,NA,NA,"Jha, Priyanka; Kaur, Tamanna; Chhabra, Ishita; Panja, Avirup; Paul, Sushreeta; Kumar, Vijay; Malik, Tabarak",NA,NA,Endophytic fungi: hidden treasure chest of antimicrobial metabolites interrelationship of endophytes and metabolites,FRONTIERS IN MICROBIOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MALIK, TABARAK/M-3672-2014","MALIK, TABARAK/0000-0002-8332-7927; Paul, Sushreeta/0009-0007-6006-4267; PANJA, AVIRUP/0000-0002-2438-1536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1664-302X,NA,NA,NA,45484,2023,14,NA,NA,NA,NA,NA,NA,NA,1227830,10.3389/fmicb.2023.1227830,http://dx.doi.org/10.3389/fmicb.2023.1227830,NA,NA,NA,NA,NA,NA,NA,37497538,NA,NA,NA,NA,WOS:001034760000001,View Full Record in Web of Science,NA,NA
